timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-04 11:29:00,45.06214523,7.662875652,urban,oneplus9,L1,88.85610830099104,-24.34015807746352,-109.05097406359307,-109.83497,-109.7986018473549,-109.7986018473549,-109.7986018473549,1,1
2026-01-07 20:15:00,45.06228638,7.664339542,urban,xiaomi_11,L1,82.8192969255645,57.98936974800553,-99.269735731842,-96.050705,-93.8009937839258,-93.8009937839258,,0,0
2026-01-01 07:21:00,45.06242752,7.663166523,urban,ublox_wired,L1,89.71521349586418,-26.880717546392287,-110.41326031335866,-111.10333,-111.6133279759113,-111.6133279759113,-111.6133279759113,1,1
2026-01-07 14:41:00,45.06419373,7.663877964,urban,ublox_wired,L1,81.74634154328834,61.61671909933142,-88.01403747362151,-96.94635,-92.93476046445886,-92.93476046445886,,0,0
2026-01-05 02:48:00,45.06238556,7.660953045,urban,ublox_wired,L1,87.07543673285987,-18.09303861348073,-99.51003907319785,-105.95862,-104.82544821791454,-104.82544821791454,-104.82544821791454,1,1
2026-01-01 15:47:00,45.06382751,7.664048672,urban,xiaomi_11,L1,83.30498007227071,61.40364608108669,-95.125045656617,-95.80435,-93.52088519140912,-93.52088519140912,,0,0
2026-01-01 01:05:00,45.06401443,7.664040089,urban,oneplus9,L1,81.26825915592832,58.934012561148094,-92.45236768398806,-96.176544,-93.77658716670076,-93.77658716670076,,0,0
2026-01-05 10:36:00,45.06259155,7.660980701,urban,xiaomi_11,L1,83.80096543597351,-14.81089572988488,-94.32027640034164,-99.00923,-97.16489932762711,-97.16489932762711,-97.16489932762711,1,1
2026-01-06 05:08:00,45.06326675,7.661807537,urban,pixel6,L1,84.25712572901969,-15.997123180154349,-98.9202496825801,-99.456,-97.6924354755411,-97.6924354755411,-97.6924354755411,1,1
2026-01-03 07:54:00,45.06231689,7.664288044,urban,ublox_wired,L1,78.31439610221734,59.14685749433885,-87.77833261432087,-96.91932,-92.89909613199369,-92.89909613199369,-92.89909613199369,0,1
2026-01-07 21:39:00,45.06413269,7.661981583,urban,pixel6,L1,85.65675370758785,59.930116999082735,-96.55761424610152,-97.73876,-95.30612085523269,-95.30612085523269,,0,0
2026-01-05 00:02:00,45.06205368,7.660419941,urban,bcm47755_new,L1,89.89168505138719,-25.90315076233966,-110.13410531751111,-112.008385,-112.66491278417429,-112.66491278417429,-112.66491278417429,1,1
2026-01-02 03:48:00,45.0632019,7.663636684,urban,samsung_s21,L1,89.72506085439721,-25.14430251794979,-115.1605520382786,-109.87297,-111.95620457999485,-111.95620457999485,-111.95620457999485,1,1
2026-01-01 01:01:00,45.06453705,7.663865089,urban,samsung_s21,L1,82.54690532853968,59.500212528375904,-93.46316311340216,-95.91856,-93.27046474151297,-93.27046474151297,,0,0
2026-01-02 20:29:00,45.06323242,7.660095215,urban,ublox_wired,L1,88.6682186828133,-23.099425680252075,-108.11966190952393,-109.42215,-109.39519372677269,-109.39519372677269,-109.39519372677269,1,1
2026-01-03 12:02:00,45.06172562,7.662488461,urban,pixel6,L1,90.18512114260989,-24.74715766951375,-109.70480908787889,-109.96474,-112.29561184827391,-112.29561184827391,-112.29561184827391,1,1
2026-01-06 00:48:00,45.06412125,7.661736012,urban,Moto_g,L1,89.21872652720633,-30.948418898205272,-112.84340215889408,-110.124466,-111.18704429973498,-111.18704429973498,-111.18704429973498,1,1
2026-01-07 16:59:00,45.06116104,7.663724422,urban,pixel6,L1,81.0512245022612,58.33985900974152,-86.89273153583044,-96.81333,-94.02012201563569,-94.02012201563569,,0,0
2026-01-06 00:24:00,45.06349945,7.660368919,urban,samsung_s21,L1,87.58238920550374,-21.105887431675207,-108.8442597920335,-106.03319,-106.81452117032981,-106.81452117032981,-106.81452117032981,1,1
2026-01-02 05:28:00,45.06246185,7.664069176,urban,pixel6,L1,85.44351755106166,59.78294431487031,-100.67950865708372,-97.64358,-95.17385056616929,-95.17385056616929,,0,0
2026-01-07 09:35:00,45.06377411,7.663364887,urban,Moto_g,L1,81.52104434927837,56.48358224668913,-91.69264547716354,-96.18513,-93.71666629119935,-93.71666629119935,-93.71666629119935,0,1
2026-01-05 19:54:00,45.06411362,7.661025524,urban,bcm47755_new,L5,88.32347064558797,-26.20884035876703,-111.95428493125736,-96.2166,-102.62197958551424,-102.62197958551424,-102.62197958551424,1,1
2026-01-01 16:00:00,45.06492615,7.660713196,urban,ublox_wired,L1,78.09617887521907,58.3995545292002,-89.26329185391869,-96.91589,-92.89457643533072,-92.89457643533072,-92.89457643533072,0,1
2026-01-02 19:57:00,45.06332397,7.65958786,urban,bcm47755_new,L1,83.31186208293379,61.480251328210485,-97.210771815134,-96.10538,-93.21488975710191,-93.21488975710191,,0,0
2026-01-07 07:03:00,45.06493759,7.664251804,urban,oneplus9,L1,83.90137515667888,58.74845391253645,-95.69417767024557,-96.68094,-94.36826717027985,-94.36826717027985,,0,0
2026-01-03 23:24:00,45.06369781,7.65996027,urban,ublox_wired_like,L5,90.95144060715168,-27.83790138093556,-111.9618604020877,-95.99106,-102.86633631242057,-102.86633631242057,-102.86633631242057,1,1
2026-01-03 16:58:00,45.06420898,7.661355495,urban,oneplus9,L1,89.22866376002925,-23.17176258117681,-110.37526151734475,-110.32328,-110.37141596505025,-110.37141596505025,-110.37141596505025,1,1
2026-01-01 05:47:00,45.06328583,7.66313982,urban,ublox_wired_like,L5,89.44197241379156,-24.853896967691792,-109.67526357762104,-95.99283,-102.86435718988803,-102.86435718988803,-102.86435718988803,1,1
2026-01-05 07:02:00,45.06317139,7.662163258,urban,snapdragon855,L5,84.4117795816513,-15.217306955347524,-97.55845984828191,-96.395706,-102.9295724959019,-102.9295724959019,-102.9295724959019,1,1
2026-01-03 14:09:00,45.06212234,7.661345482,urban,Moto_g,L1,88.63621502047681,-24.319414143787085,-103.714411518125,-108.81227,-109.54245124410285,-109.54245124410285,-109.54245124410285,1,1
2026-01-02 01:21:00,45.06316376,7.659222603,urban,ublox_wired,L1,91.3425887862116,-28.52227474845624,-116.20998098089731,-112.54121,-113.51044296830501,-113.51044296830501,-113.51044296830501,1,1
2026-01-01 12:04:00,45.06295395,7.662744045,urban,ublox_wired,L1,82.40952250049206,-19.36006778923141,-100.49239933207429,-98.683136,-95.22625673871919,-95.22625673871919,-95.22625673871919,1,1
2026-01-02 16:30:00,45.06277466,7.659671783,urban,ublox_wired,L1,86.4503665413442,60.543367169000064,-103.50733395119708,-97.83264,-94.1041237649995,-94.1041237649995,,0,0
2026-01-02 00:16:00,45.06246185,7.658789158,urban,pixel6,L1,80.63567895386618,62.08805025888476,-88.63681703131499,-96.71234,-93.87978362061067,-93.87978362061067,,0,0
2026-01-06 18:50:00,45.06217957,7.661189079,urban,hisilicon980,L1,84.22460038869218,-20.603498690933947,-99.69368171049982,-100.096535,-98.62603495644983,-98.62603495644983,-98.62603495644983,1,1
2026-01-01 03:42:00,45.06134796,7.661766052,urban,ublox_wired,L1,87.47450536476475,-23.656738038005592,-111.78164597620696,-107.31059,-106.60922854498916,-106.60922854498916,-106.60922854498916,1,1
2026-01-05 14:39:00,45.06324387,7.660620213,urban,xiaomi_11,L1,88.37705084765503,-21.732927146443643,-103.96071182596978,-109.22953,-108.78558901460053,-108.78558901460053,-108.78558901460053,1,1
2026-01-02 10:14:00,45.0645752,7.661769867,urban,ublox_wired,L1,82.88386202776044,59.90991176397815,-93.92459685439604,-97.262054,-93.35129731949961,-93.35129731949961,,0,0
2026-01-05 23:52:00,45.06116486,7.662955284,urban,pixel6,L1,84.28093924914033,58.14767347303359,-96.73063805358638,-97.26374,-94.64602044342878,-94.64602044342878,,0,0
2026-01-06 08:35:00,45.0614624,7.664332867,urban,Moto_g,L1,86.79933686632474,61.45433597778421,-99.83774131583624,-96.719086,-94.38588424426999,-94.38588424426999,,0,0
2026-01-02 08:58:00,45.06200409,7.661990166,urban,ublox_wired,L1,89.04651659253169,-21.245936320202706,-103.87200754679004,-109.872955,-109.98998178116243,-109.98998178116243,-109.98998178116243,1,1
2026-01-02 11:11:00,45.06239319,7.661712646,urban,ublox_wired,L1,81.49599314371049,-13.456607528715866,-90.5815800408044,-97.92905,-94.2313195044943,-94.2313195044943,-94.2313195044943,1,1
2026-01-07 11:57:00,45.06218719,7.662385941,urban,ublox_wired,L1,86.4969302829693,-18.26105408482717,-100.02716003258293,-104.76895,-103.255814943864,-103.255814943864,-103.255814943864,1,1
2026-01-02 12:15:00,45.06321335,7.661818027,urban,ublox_wired,L1,81.48149121038152,-11.244033062293088,-92.71761590344596,-97.87215,-94.15624623564717,-94.15624623564717,-94.15624623564717,1,1
2026-01-06 03:00:00,45.06223679,7.6603899,urban,xiaomi_11,L1,88.1702165194858,-24.266337921474545,-111.74979630006924,-109.05778,-108.59030240466757,-108.59030240466757,-108.59030240466757,1,1
2026-01-02 04:27:00,45.06357193,7.66174078,urban,oneplus9,L1,86.63235023595388,-23.005385713067195,-103.3025919840519,-105.27289,-104.44705346551572,-104.44705346551572,-104.44705346551572,1,1
2026-01-06 00:26:00,45.06224823,7.66397047,urban,ublox_wired,L1,91.39991592785132,-26.47608299573153,-111.53530365568696,-112.51728,-113.47887555464122,-113.47887555464122,-113.47887555464122,1,1
2026-01-07 12:45:00,45.0645256,7.661736488,urban,pixel6,L1,85.19191991311087,63.96494090033786,-96.61878342745332,-96.79108,-93.98919604311261,-93.98919604311261,-93.98919604311261,0,1
2026-01-02 17:41:00,45.06351089,7.661493301,urban,hisilicon980,L5,88.09909615917155,-19.56713893475795,-99.6034803951916,-96.23049,-102.30131741980766,-102.30131741980766,-102.30131741980766,1,1
2026-01-06 20:45:00,45.06256485,7.662481308,urban,ublox_wired_like,L5,84.04071391033641,-18.558698478679776,-102.06031396854104,-95.99917,-102.85726817771327,-102.85726817771327,-102.85726817771327,1,1
2026-01-06 19:04:00,45.06365967,7.662543774,urban,pixel6,L1,87.78872908475269,-21.660630341184564,-107.54163942490167,-105.927155,-106.68489617366684,-106.68489617366684,-106.68489617366684,1,1
2026-01-01 23:18:00,45.06265259,7.66114521,urban,samsung_s21,L1,78.04725637680545,-11.031506539589724,-88.33937497683928,-95.78291,-93.08883118509908,-93.08883118509908,-93.08883118509908,1,1
2026-01-06 05:42:00,45.06312943,7.66060257,urban,ublox_wired_like,L5,84.7590858940698,-20.40262651246722,-101.15173479964416,-95.99832,-102.85821508547669,-102.85821508547669,-102.85821508547669,1,1
2026-01-07 00:18:00,45.0642395,7.662935257,urban,ublox_wired,L1,88.19685770405532,-27.582598280704456,-112.82776952160322,-108.994385,-108.83080541385768,-108.83080541385768,-108.83080541385768,1,1
2026-01-02 00:47:00,45.06503677,7.66010046,urban,bcm47755_old,L1,81.61343968784713,61.56631131202635,-93.68542389678076,-94.90875,-93.18926195414211,-93.18926195414211,,0,0
2026-01-03 07:43:00,45.06339645,7.663191319,urban,hisilicon980,L5,91.6781833107789,-26.24068721855909,-111.41313517652507,-96.22629,-102.30362839589873,-102.30362839589873,-102.30362839589873,1,1
2026-01-05 13:07:00,45.06294632,7.661285877,urban,pixel6,L1,80.17047904059723,-8.845105449953401,-85.12860777780752,-97.063614,-94.36791993425742,-94.36791993425742,-94.36791993425742,1,1
2026-01-05 23:57:00,45.06255722,7.661714554,urban,oneplus9,L1,81.54229353548418,-10.857453136855003,-90.00289975872107,-97.07974,-94.83608386236428,-94.83608386236428,-94.83608386236428,1,1
2026-01-05 12:27:00,45.06195831,7.658510685,urban,samsung_s21,L1,81.77088714730554,59.13914460239857,-92.7766958896995,-95.8177,-93.13541698954518,-93.13541698954518,,0,0
2026-01-04 19:39:00,45.06311035,7.661056042,urban,pixel6,L1,79.54083583083654,-10.843491158701278,-91.8734173077568,-96.98043,-94.25232655804244,-94.25232655804244,-94.25232655804244,1,1
2026-01-02 11:40:00,45.06188202,7.661435604,urban,samsung_s21,L1,87.12912563691859,-23.24159440132404,-106.58198390882302,-105.31032,-105.84655805636933,-105.84655805636933,-105.84655805636933,1,1
2026-01-04 12:44:00,45.06267166,7.661824226,urban,Moto_g,L1,79.47511425812188,-4.050699207943231,-84.04569485691879,-96.298164,-93.8583373614366,-93.8583373614366,-93.8583373614366,1,1
2026-01-01 03:55:00,45.06153107,7.66331768,urban,oneplus9,L1,90.84623969419316,-29.93242272297977,-114.22791674968757,-112.435875,-112.84959506038929,-112.84959506038929,-112.84959506038929,1,1
2026-01-05 20:59:00,45.06063843,7.660551548,urban,oneplus9,L1,85.40760402227482,59.23861075240981,-92.9326989367022,-97.378525,-95.18657049565573,-95.18657049565573,,0,0
2026-01-05 14:27:00,45.06297684,7.66128397,urban,samsung_s21,L1,79.46750362717879,-10.76981878537681,-88.27284330912568,-95.96698,-93.33530686888565,-93.33530686888565,-93.33530686888565,1,1
2026-01-07 19:35:00,45.06259537,7.664744854,urban,bcm47755_new,L5,88.00003236465939,58.308895647290775,-105.98119821468954,-109.512,-93.63786041060034,-93.63786041060034,-93.63786041060034,0,1
2026-01-03 05:37:00,45.06349182,7.661429405,urban,bcm47755_new,L1,87.91394176653401,-23.286310043470426,-104.46039210483796,-108.19805,-108.00472071313517,-108.00472071313517,-108.00472071313517,1,1
2026-01-01 10:39:00,45.0631485,7.664282322,urban,pixel6,L1,85.74153407299688,57.181568403950976,-96.35467621553504,-97.84781,-95.45765494000209,-95.45765494000209,-95.45765494000209,0,1
2026-01-01 11:55:00,45.06304932,7.658557892,urban,ublox_wired,L1,85.85611645969993,62.29897472802074,-101.13039293839104,-97.32919,-93.43987934763778,-93.43987934763778,,0,0
2026-01-02 07:56:00,45.06229782,7.661379814,urban,oneplus9,L1,85.60666194052737,-16.82947375680191,-99.987818338179,-102.40722,-101.08548015863745,-101.08548015863745,-101.08548015863745,1,1
2026-01-01 23:39:00,45.06249619,7.663912773,urban,ublox_wired,L1,87.49240878076854,61.75321175968436,-103.23664193476928,-97.881,-94.16792295753812,-94.16792295753812,-94.16792295753812,0,1
2026-01-03 04:49:00,45.06352997,7.662951946,urban,pixel6,L1,90.89164835218264,-22.75006426663761,-110.03282202183902,-110.5976,-113.175056602049,-113.175056602049,-113.175056602049,1,1
2026-01-06 01:19:00,45.06182861,7.664426804,urban,ublox_wired,L1,82.15784323336509,58.05434421483409,-94.5875282971312,-97.159355,-93.21579701486685,-93.21579701486685,,0,0
2026-01-06 04:16:00,45.06361389,7.66104269,urban,pixel6,L1,87.91682348957569,-22.25717766461527,-105.15546277504856,-106.228355,-107.1034516996314,-107.1034516996314,-107.1034516996314,1,1
2026-01-07 10:14:00,45.06322861,7.661940575,urban,ublox_wired,L1,86.98762597720231,-17.767525043150744,-100.21138783834364,-105.74359,-104.54174414052285,-104.54174414052285,-104.54174414052285,1,1
2026-01-01 22:08:00,45.06222534,7.65917635,urban,samsung_s21,L1,84.89313677731786,63.04927719296551,-96.51849798670732,-95.78803,-93.09568624535859,-93.09568624535859,,0,0
2026-01-05 01:00:00,45.06283188,7.662640095,urban,bcm47755_new,L5,88.6689743287152,-26.13406141582685,-107.54394713458022,-96.21619,-102.62225797821701,-102.62225797821701,-102.62225797821701,1,1
2026-01-03 19:06:00,45.06215286,7.660570145,urban,samsung_s21,L1,82.39331399268357,61.2714530528811,-93.00355797280424,-95.67465,-92.94386351731612,-92.94386351731612,,0,0
2026-01-02 12:08:00,45.063591,7.66321516,urban,Moto_g,L1,87.22920331375225,-27.71909747510504,-112.59765870370244,-106.500496,-106.64506940544736,-106.64506940544736,-106.64506940544736,1,1
2026-01-06 22:43:00,45.06384277,7.661147594,urban,ublox_wired,L1,89.3703013768735,-25.326285147701213,-107.11803220965166,-110.59572,-110.94358744634921,-110.94358744634921,-110.94358744634921,1,1
2026-01-05 17:52:00,45.06349182,7.662668705,urban,pixel6,L1,85.9955038454316,-20.717896726638347,-104.91828069975344,-102.368576,-101.73981514386234,-101.73981514386234,-101.73981514386234,1,1
2026-01-03 13:29:00,45.06355667,7.660176754,urban,ublox_wired,L1,89.72300337637026,-24.003302741763143,-111.12436858700528,-110.95405,-111.41636382311812,-111.41636382311812,-111.41636382311812,1,1
2026-01-06 03:28:00,45.06095886,7.659809589,urban,xiaomi_11,L1,83.94336367854142,60.36992517468418,-99.90805630915416,-96.03331,-93.78121528931638,-93.78121528931638,,0,0
2026-01-06 20:10:00,45.06477356,7.663635731,urban,oneplus9,L1,77.8626815741012,64.08026777199383,-85.3936653558786,-95.99141,-93.5594146871683,-93.5594146871683,-93.5594146871683,0,1
2026-01-03 16:37:00,45.06450653,7.662707806,urban,ublox_wired_like,L1,79.64695598806733,59.4036949476002,-86.98230678529931,-96.73145,-94.51919834260443,-94.51919834260443,,0,0
2026-01-01 02:54:00,45.06317139,7.661705494,urban,pixel6,L1,82.19413743407166,-16.08221101686778,-93.24110307392668,-97.81945,-95.41824738433932,-95.41824738433932,-95.41824738433932,1,1
2026-01-07 08:33:00,45.06250763,7.663197994,urban,samsung_s21,L1,90.88509698477289,-25.59177912944746,-109.09944143499146,-111.03435,-113.51135315368,-113.51135315368,-113.51135315368,1,1
2026-01-05 00:27:00,45.06136322,7.663292885,urban,ublox_wired,L1,80.83344817498163,60.74812417626209,-95.9628972159562,-96.93346,-92.91774868860051,-92.91774868860051,,0,0
2026-01-07 22:48:00,45.06285858,7.663740158,urban,ublox_wired,L1,90.04607993449274,-27.097075291421405,-112.37631598711016,-111.4678,-112.09419752888739,-112.09419752888739,-112.09419752888739,1,1
2026-01-03 17:32:00,45.06291962,7.661101818,urban,ublox_wired,L1,82.61425291122339,-12.565087684353898,-92.15350640168091,-98.590645,-95.10422492881928,-95.10422492881928,-95.10422492881928,1,1
2026-01-02 20:18:00,45.0632515,7.660353184,urban,oneplus9,L1,87.65247976864948,-19.83065512512686,-105.82501385616912,-107.17122,-106.67389027472645,-106.67389027472645,-106.67389027472645,1,1
2026-01-06 22:19:00,45.06322479,7.661772251,urban,hisilicon980,L5,82.4270123644619,-9.954165238234712,-92.84429899934156,-96.237144,-102.29766012189219,-102.29766012189219,-102.29766012189219,1,1
2026-01-04 05:48:00,45.06124496,7.662319183,urban,Moto_g,L1,92.2590426390265,-26.06391234344825,-113.2539965146022,-112.38422,-114.01922264028384,-114.01922264028384,-114.01922264028384,1,1
2026-01-06 19:38:00,45.06348038,7.65931654,urban,Moto_g,L1,94.48029265530596,-30.89496841038688,-118.80760127581746,-113.02379,-114.82080780618482,-114.82080780618482,-114.82080780618482,1,1
2026-01-01 22:52:00,45.06293869,7.662413597,urban,ublox_wired,L1,84.91272724597526,-17.798699592210696,-98.72676181185224,-101.674805,-99.17343164799884,-99.17343164799884,-99.17343164799884,1,1
2026-01-07 23:08:00,45.06231308,7.663884163,urban,pixel6,L1,89.7490587124546,-25.31598290347742,-114.0921820299231,-109.465935,-111.602465068162,-111.602465068162,-111.602465068162,1,1
2026-01-06 00:36:00,45.06225204,7.661912918,urban,samsung_s21,L1,83.96293495120611,-19.039270383195607,-98.8420267882244,-99.00232,-97.3997957125863,-97.3997957125863,-97.3997957125863,1,1
2026-01-07 14:37:00,45.06193542,7.661226749,urban,samsung_s21,L1,87.09639903155677,-20.40069294004096,-104.53934595342282,-104.958694,-105.3757145135377,-105.3757145135377,-105.3757145135377,1,1
2026-01-05 22:58:00,45.06259918,7.662016392,urban,ublox_wired_like,L5,79.78776807043398,-11.830512165126729,-92.97384967162836,-96.00416,-102.85168909953963,-102.85168909953963,-102.85168909953963,1,1
2026-01-03 21:46:00,45.06186676,7.662065506,urban,ublox_wired,L1,84.85357142118283,-17.259045678720042,-103.4827546369192,-101.53232,-98.98543642555465,-98.98543642555465,-98.98543642555465,1,1
2026-01-03 18:07:00,45.06335068,7.659876347,urban,bcm47755_new,L1,89.16975458611323,-26.110708043235608,-110.45087235734866,-110.930534,-111.34665811077166,-111.34665811077166,-111.34665811077166,1,1
2026-01-06 13:26:00,45.06474686,7.66217804,urban,xiaomi_11,L1,86.6968216049669,58.4487872771248,-100.53807207769998,-98.26529,-96.31902169194112,-96.31902169194112,-96.31902169194112,0,1
2026-01-05 07:56:00,45.06396484,7.663805962,urban,ublox_wired,L1,85.73558014601059,56.23403310665655,-98.1192267029504,-98.47511,-94.95179337744464,-94.95179337744464,-94.95179337744464,0,1
2026-01-07 05:58:00,45.06380081,7.662407398,urban,hisilicon980,L1,89.69662366733536,-25.680124949035893,-111.80956258149372,-111.32655,-112.1303736983432,-112.1303736983432,-112.1303736983432,1,1
2026-01-05 02:08:00,45.06203461,7.661435127,urban,xiaomi_11,L1,85.24863820414512,-14.166598565135743,-101.75333986059876,-101.41385,-99.89899861447195,-99.89899861447195,-99.89899861447195,1,1
2026-01-05 09:07:00,45.06306839,7.663038731,urban,samsung_s21,L1,87.78413904323676,-25.072030312561733,-107.82579567847712,-106.80499,-107.8480108960704,-107.8480108960704,-107.8480108960704,1,1
2026-01-01 20:56:00,45.06406021,7.662778854,urban,Moto_g,L1,90.97598859087772,-24.4365506908463,-112.6338668570189,-111.587265,-113.02039187254336,-113.02039187254336,-113.02039187254336,1,1
2026-01-01 06:25:00,45.06319046,7.659859657,urban,pixel6,L1,90.01484969034063,-26.528317499661497,-113.45960674468542,-109.86558,-112.15781792819077,-112.15781792819077,-112.15781792819077,1,1
2026-01-07 00:19:00,45.06311417,7.6640172,urban,ublox_wired,L1,82.07053093135556,61.08484793906421,-92.65176986162186,-96.96948,-92.9652809996083,-92.9652809996083,,0,0
2026-01-07 18:52:00,45.06314468,7.663161278,urban,xiaomi_11,L1,91.50742159313911,-23.31322982219888,-110.42640861165393,-113.380325,-113.50512819343216,-113.50512819343216,-113.50512819343216,1,1
2026-01-04 06:05:00,45.06289673,7.662306309,urban,Moto_g,L1,82.99271364786833,-19.403237885289872,-99.01342055010866,-98.33289,-96.40849312196536,-96.40849312196536,-96.40849312196536,1,1
2026-01-01 16:56:00,45.0617981,7.662532806,urban,ublox_wired,L1,86.27985112940415,-24.274198531719264,-108.01735694757586,-104.91274,-103.44553147617314,-103.44553147617314,-103.44553147617314,1,1
2026-01-06 21:07:00,45.06186295,7.662100315,urban,ublox_wired,L1,87.1911197203261,-21.490370057329645,-105.72592155536437,-106.53138,-105.58114351318936,-105.58114351318936,-105.58114351318936,1,1
2026-01-03 07:39:00,45.06504822,7.660377502,urban,ublox_wired_like,L1,85.59756589825388,58.77357621504801,-99.26321084539504,-98.150276,-95.95623566112506,-95.95623566112506,,0,0
2026-01-01 20:34:00,45.06269073,7.662846088,urban,samsung_s21,L1,87.53178251301725,-21.60041716896525,-105.43796230289566,-105.97835,-106.74108723121608,-106.74108723121608,-106.74108723121608,1,1
2026-01-06 00:57:00,45.06222534,7.661768913,urban,pixel6,L1,83.26011323630848,-17.524692393627216,-98.46513367318404,-98.56351,-96.45220537896164,-96.45220537896164,-96.45220537896164,1,1
2026-01-07 00:56:00,45.06115723,7.663708687,urban,oneplus9,L1,80.93387840491012,59.07493406737324,-94.99126563665186,-96.146675,-93.7415492429651,-93.7415492429651,,0,0
2026-01-01 03:08:00,45.06423569,7.66076231,urban,oneplus9,L1,80.46355728777944,62.31316330318848,-93.44928048386862,-96.01761,-93.59014782384986,-93.59014782384986,,0,0
2026-01-02 10:41:00,45.06333542,7.660331249,urban,xiaomi_11,L1,85.02313035138191,-18.59375911071325,-104.72714053830504,-101.3843,-99.86540119797095,-99.86540119797095,-99.86540119797095,1,1
2026-01-01 05:12:00,45.06314468,7.660130978,urban,hisilicon980,L1,88.93055117415707,-24.77316594124408,-108.2569483385537,-110.05296,-110.59885424555146,-110.59885424555146,-110.59885424555146,1,1
2026-01-07 15:44:00,45.06255341,7.663557529,urban,pixel6,L1,89.58111633267416,-26.5792632958972,-109.92993826100286,-109.32403,-111.4052682601643,-111.4052682601643,-111.4052682601643,1,1
2026-01-01 23:58:00,45.06207275,7.661623955,urban,xiaomi_11,L1,84.45211493784589,-20.49861148078897,-104.10642147664927,-100.4735,-98.82980616004464,-98.82980616004464,-98.82980616004464,1,1
2026-01-02 22:36:00,45.06315613,7.660719395,urban,samsung_s21,L1,86.13869424082355,-18.519892203859936,-100.40561430663595,-102.755135,-102.42502482732127,-102.42502482732127,-102.42502482732127,1,1
2026-01-01 05:16:00,45.06319809,7.661865711,urban,snapdragon855,L1,82.5575730003879,-13.211501817567408,-96.45171299355896,-96.815796,-94.70920523644116,-94.70920523644116,-94.70920523644116,1,1
2026-01-03 21:48:00,45.0620575,7.660571098,urban,ublox_wired_like,L5,88.48048049158874,-25.86567054689119,-108.1633851139163,-95.99396,-102.86309464620348,-102.86309464620348,-102.86309464620348,1,1
2026-01-05 15:35:00,45.0619812,7.660853863,urban,bcm47755_old,L5,86.52764293054025,-19.781371675301468,-105.53542443264716,-96.26105,-102.6754697832281,-102.6754697832281,-102.6754697832281,1,1
2026-01-01 16:56:00,45.06155777,7.663775921,urban,pixel6,L1,81.01874875020675,59.74667194530468,-91.90576917517276,-96.80768,-94.01226594925255,-94.01226594925255,,0,0
2026-01-03 23:08:00,45.06270981,7.661176205,urban,pixel6,L1,78.88739191905142,-12.743832858365096,-90.04135428467238,-96.913055,-94.15870048215923,-94.15870048215923,-94.15870048215923,1,1
2026-01-07 20:01:00,45.06324005,7.659770012,urban,pixel6,L1,89.8682810685646,-25.368589879950115,-110.95097955305056,-109.6209,-111.81781246407861,-111.81781246407861,-111.81781246407861,1,1
2026-01-05 07:20:00,45.06439209,7.661524296,urban,xiaomi_11,L1,92.11714991008635,-27.87862869351165,-114.29387500376218,-113.86413,-114.05522191214568,-114.05522191214568,-114.05522191214568,1,1
2026-01-07 05:45:00,45.06448364,7.664597988,urban,ublox_wired,L1,79.21413117674271,52.15519949676332,-92.18698468761622,-96.95385,-92.94465547964748,-92.94465547964748,-92.94465547964748,0,1
2026-01-02 01:55:00,45.06398773,7.663912296,urban,ublox_wired,L1,80.40879067487684,59.575096594573886,-93.86484788864767,-96.99244,-92.99557001354782,-92.99557001354782,,0,0
2026-01-02 00:19:00,45.06298828,7.664044857,urban,bcm47755_new,L1,85.86445616926268,60.79999310588721,-96.20838816409842,-96.59085,-93.80864369533597,-93.80864369533597,,0,0
2026-01-05 23:48:00,45.0619278,7.660480976,urban,ublox_wired,L1,89.7591639356222,-23.39443993274735,-108.7591930091792,-110.962524,-111.42754730417057,-111.42754730417057,-111.42754730417057,1,1
2026-01-02 10:39:00,45.06350708,7.659113407,urban,ublox_wired_like,L5,85.33949708416333,57.78049974422345,-96.83070797195371,-103.83896,-94.09131647674648,-94.09131647674648,,0,0
2026-01-01 23:21:00,45.06284714,7.661004066,urban,xiaomi_11,L1,79.84202122224353,-12.628020133501993,-92.90843978361998,-96.145515,-93.90879525432545,-93.90879525432545,-93.90879525432545,1,1
2026-01-04 21:40:00,45.06362152,7.660939217,urban,ublox_wired,L1,89.66053357013786,-24.88518725959884,-105.36462781816468,-110.929756,-111.3843132347554,-111.3843132347554,-111.3843132347554,1,1
2026-01-04 17:10:00,45.0630455,7.66331625,urban,pixel6,L1,90.65236321684635,-25.06145974692939,-111.04584894246288,-110.47464,-113.00418450772109,-113.00418450772109,-113.00418450772109,1,1
2026-01-03 14:09:00,45.06148148,7.660676956,urban,hisilicon980,L1,88.41293340062647,-27.66412636754536,-112.11784238766072,-109.35997,-109.76551507190003,-109.76551507190003,-109.76551507190003,1,1
2026-01-01 06:55:00,45.06097031,7.660300732,urban,oneplus9,L1,80.9306705962119,60.75071939228895,-90.01983596710697,-96.042366,-93.61918947455796,-93.61918947455796,,0,0
2026-01-06 03:02:00,45.06435776,7.659723759,urban,pixel6,L1,90.31305285846108,-28.53582112768753,-117.71920282833932,-110.300156,-112.76171724971532,-112.76171724971532,-112.76171724971532,1,1
