timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-04 11:35:00,87.70957941488629,-27.36759198661233,-109.57680823690023,1,ublox_wired_like,L1,urban,1,45.06242371,7.660005093,258.03702,0.7388765,2.2726376,45.0628,7.6616,132.0680376321642,11.909836,-125.26472840548328,-41.84153894769224,9,0,83.02037119134204,59.66286611913769,4.689208223544256,-87.03045810575001,-1,-4.689208223544256,-109.04165,-106.98742582396707,-106.98742582396707,-106.98742582396707,1,80.57964582205211,-106.98742582396707
2026-01-02 15:31:00,81.73921535411877,56.75216431486007,-89.76814322980263,0,hisilicon980,L1,urban,1,45.06161499,7.66369009,254.00366,0.8682344,0.48261547,45.0628,7.6616,210.4993287189864,75.410385,164.15662868932088,-131.76710002311023,3,0,83.18508285655508,59.786766898913854,-1.4458675024363146,-3.0346025840537862,-1,1.4458675024363146,-96.53347,-94.34137322709957,-94.34137322709957,-94.34137322709957,0,2.970289371090499,
2026-01-01 16:14:00,91.31654732243553,-26.383692497798336,-112.33206391771458,1,oneplus9,L1,urban,1,45.06363678,7.66354847,238.05103,0.846432,0.35171896,45.0628,7.6616,179.100035517854,65.24084,153.03372883573994,93.04569071765648,4,0,82.86203950655836,60.14936327890848,8.454507815877164,-86.53305577670682,-1,-8.454507815877164,-112.64778,-113.09817190119595,-113.09817190119595,-113.09817190119595,1,80.25862394271509,-113.09817190119595
2026-01-04 10:36:00,79.93861520631253,-11.407334606372755,-86.53383935782054,1,ublox_wired,L1,urban,1,45.06306076,7.661884785,250.62523,0.50497574,2.2789602,45.0628,7.6616,36.61980546195983,11.863822,22.36714471685742,28.995189071412177,8,0,82.89929617678519,60.41236523790713,-2.9606809704726516,-71.81969984427988,-1,2.9606809704726516,-97.35909,-93.47932854857798,-93.47932854857798,-93.47932854857798,1,66.47532619158356,-93.47932854857798
2026-01-04 04:07:00,72.17293959704539,3.883617424610198,-67.01398411119071,1,snapdragon855,L1,urban,1,45.06278992,7.661708832,234.75359,0.71492916,0.9033976,45.0628,7.6616,8.620889140879164,72.07413,8.547715272350622,-1.1208448608760373,7,0,82.22853461451369,59.94039243629712,-10.055595017468306,-56.056775011686916,-1,10.055595017468306,-94.356995,-91.60891959824049,-91.60891959824049,-91.60891959824049,1,52.298897905969014,-91.60891959824049
2026-01-06 17:50:00,79.03338019660497,-9.954903012924117,-91.33719523972816,1,ublox_wired,L1,urban,1,45.06318665,7.661712646,247.2418,0.9463014,0.8350416,45.0628,7.6616,43.89438215382332,26.080593,8.847268584274632,42.9935183866544,8,0,82.89929617678519,60.41236523790713,-3.865915980180219,-70.36726825083124,-1,3.865915980180219,-97.17885,-93.24151600144562,-93.24151600144562,-93.24151600144562,1,65.15352346207477,-93.24151600144562
2026-01-06 07:07:00,88.71407637294617,-27.31276677570296,-112.9787389015543,1,snapdragon855,L5,urban,1,45.06388474,7.66274786,244.37798,0.17457934,0.35723582,45.0628,7.6616,150.5863426548665,10.115619,90.15345167301182,120.61758472797736,7,1,82.96398712657405,60.148547380380286,5.750089246372113,-87.46131415608325,-1,-5.750089246372113,-96.390656,-102.93607031447146,-102.93607031447146,-102.93607031447146,1,81.00871422133933,-102.93607031447146
2026-01-06 08:07:00,88.69925646700167,-25.52871648186493,-108.63342592902882,1,bcm47755_new,L5,urban,1,45.06177521,7.662508488,252.88176,0.5055726,0.6737442,45.0628,7.6616,134.4477317124502,17.336918,71.35306483679506,-113.95144887634868,1,1,83.26362255890896,60.27103600558359,5.435633908092711,-85.79975248744852,-1,-5.435633908092711,-96.216156,-102.62227859989869,-102.62227859989869,-102.62227859989869,1,79.46330346728747,-102.62227859989869
2026-01-04 13:57:00,82.11017934484083,59.55064019674026,-97.02435716476757,0,pixel6,L1,urban,1,45.06223679,7.66381073,258.89868,0.75447196,0.5660156,45.0628,7.6616,184.580638841604,73.70128,173.6317497056432,-62.62609463579458,5,0,83.47443900649091,60.62226160452779,-1.364259661650081,-1.0716214077875321,-1,1.364259661650081,-96.8876,-94.12333228046673,-94.12333228046673,-94.12333228046673,0,1.3491343749910305,
2026-01-04 15:36:00,80.38696045382711,-8.21954249599373,-88.48338715073234,1,snapdragon855,L5,urban,1,45.06253052,7.661284924,255.28079,0.024908006,0.21861647,45.0628,7.6616,38.862126348858006,42.636917,-24.746213771110018,-29.9648088321806,7,1,82.96398712657405,60.148547380380286,-2.577026672746939,-68.36808987637401,-1,2.577026672746939,-96.40043,-102.92349674107628,-102.92349674107628,-102.92349674107628,1,63.275934758728624,-102.92349674107628
2026-01-07 17:48:00,79.78933008108265,59.62685349388927,-89.17839464909524,0,ublox_wired,L1,urban,1,45.06337738,7.664880276,243.48563,0.83744,0.6475469,45.0628,7.6616,265.51334703976426,67.358215,257.63438384491013,64.20172674556184,8,0,82.89929617678519,60.41236523790713,-3.109966095702532,-0.7855117440178603,-1,3.109966095702532,-96.96209,-92.95552691037354,-92.95552691037354,-92.95552691037354,0,2.2088043317072272,
2026-01-06 13:25:00,81.69260654026994,56.65519094837529,-86.31522855575002,0,ublox_wired,L1,urban,1,45.06493378,7.662679195,251.25067,0.384855,1.0510963,45.0628,7.6616,251.9509078330383,45.361694,84.76047103155621,237.2655105749693,8,0,82.89929617678519,60.41236523790713,-1.2066896365152502,-3.7571742895318394,-1,1.2066896365152502,-97.109406,-93.14989399915994,-93.14989399915994,-93.14989399915994,1,3.569009053151602,-93.14989399915994
2026-01-07 23:57:00,82.3814026828121,61.65290622171752,-93.45140673575638,0,ublox_wired,L1,urban,1,45.06118011,7.658809662,262.62366,0.953428,1.4328828,45.0628,7.6616,283.67790995259986,47.390484,-219.1544282703523,-180.12354972232356,8,0,82.89929617678519,60.41236523790713,-0.5178934939730908,1.2405409838103907,-1,0.5178934939730908,-96.9716,-92.9680793864063,-92.9680793864063,-92.9680793864063,0,1.1991246888930869,
2026-01-02 22:17:00,82.93255346991509,58.64785856941278,-97.97991506994022,0,Moto_g,L1,urban,1,45.06132126,7.663161755,255.41232,0.009860175,0.06389513,45.0628,7.6616,205.13996190622305,67.61851,122.66095509698496,-164.42838582672422,0,0,82.9212983633472,60.599447264493705,0.011255106567887196,-1.9515886950809218,-1,-0.011255106567887196,-96.37964,-93.96045030413798,-93.96045030413798,-93.96045030413798,0,1.8055733463724875,
2026-01-05 16:56:00,79.0767611152838,-7.856508360170732,-82.13443716267568,1,ublox_wired,L1,urban,1,45.06298447,7.661574841,250.48634,0.5732933,1.0341505,45.0628,7.6616,20.607085520097744,43.86013,-1.975999416846703,20.512128118194944,8,0,82.89929617678519,60.41236523790713,-3.822535061501384,-68.26887359807786,-1,3.822535061501384,-97.17064,-93.23068483527781,-93.23068483527781,-93.23068483527781,1,63.21254335124838,-93.23068483527781
2026-01-04 11:01:00,81.31266365418274,62.01423564682474,-97.49045559983728,0,ublox_wired,L1,urban,1,45.06141663,7.659482956,254.77547,0.57940215,0.3818147,45.0628,7.6616,226.5141306276093,44.0396,-166.27360823072155,-153.82372567298634,8,0,82.89929617678519,60.41236523790713,-1.586632522602443,1.6018704089176055,-1,1.586632522602443,-96.92882,-92.91162847574732,-92.91162847574732,-92.91162847574732,0,1.8244838621143793,
2026-01-01 22:16:00,80.4757416946145,59.40410127037355,-89.91587960227544,0,oneplus9,L1,urban,1,45.0643158,7.662951469,232.46382,0.5194637,1.9206434,45.0628,7.6616,199.18739051867848,60.730396,106.14499606148256,168.54926980781724,4,0,82.86203950655836,60.14936327890848,-2.3862978119438623,-0.7452620085349295,-1,2.3862978119438623,-96.11263,-93.70161585453381,-93.70161585453381,-93.70161585453381,0,1.7426721099377187,
2026-01-03 01:47:00,85.15538015760335,-13.58417851131009,-94.8591428663399,1,ublox_wired,L1,urban,1,45.06322861,7.661935806,249.81015,0.5530026,1.2121114,45.0628,7.6616,54.47028143417494,49.569603,26.374357493510203,47.65925750914239,8,0,82.89929617678519,60.41236523790713,2.256083980818161,-73.99654374921722,-1,-2.256083980818161,-101.74638,-99.26787216936164,-99.26787216936164,-99.26787216936164,1,68.47633956540801,-99.26787216936164
2026-01-01 22:15:00,89.62384271432896,-32.57138652686706,-117.63019143077156,1,pixel6,L1,urban,1,45.0609169,7.66163826,270.40155,0.7752513,0.54847646,45.0628,7.6616,209.41272722518187,23.7682,3.004957974863261,-209.3911663644332,5,0,83.47443900649091,60.62226160452779,6.149403707838047,-93.19364813139485,-1,-6.149403707838047,-109.74203,-111.98612948148569,-111.98612948148569,-111.98612948148569,1,86.31885396955968,-111.98612948148569
2026-01-06 16:03:00,81.89985759469887,60.38993541198152,-94.70712219875014,0,snapdragon855,L5,urban,1,45.06311798,7.659729004,242.5176,0.715127,1.0326655,45.0628,7.6616,151.1428009391367,37.176414,-146.94888528779947,35.35776277425728,7,1,82.96398712657405,60.148547380380286,-1.0641295318751816,0.24138803160123246,-1,1.0641295318751816,-97.66184,-101.30065183017288,-101.30065183017288,-101.30065183017288,0,0.7478270906630361,
2026-01-07 12:45:00,83.27174903407662,-20.10725845468807,-99.6474217025456,1,Moto_g,L1,urban,1,45.06329727,7.661155701,251.8439,0.16890076,0.79068834,45.0628,7.6616,65.38430825940334,19.466642,-34.89544755009965,55.29390117218105,0,0,82.9212983633472,60.599447264493705,0.3504506707294155,-80.70670571918177,-1,-0.3504506707294155,-98.66554,-96.8254072913373,-96.8254072913373,-96.8254072913373,1,74.66805148539005,-96.8254072913373
2026-01-06 08:59:00,85.48827090309305,-13.059845335149854,-97.88697319829396,1,ublox_wired,L1,urban,1,45.06306458,7.660695076,251.75487,0.1560626,0.8561851,45.0628,7.6616,76.92155646161248,38.562313,-71.07314663965974,29.419953691575728,8,0,82.89929617678519,60.41236523790713,2.5889747263078675,-73.47221057305698,-1,-2.5889747263078675,-102.28952,-99.9844806447205,-99.9844806447205,-99.9844806447205,1,67.99669498618219,-99.9844806447205
2026-01-07 16:49:00,81.49109144586959,62.646681844979874,-92.8401963969796,0,Moto_g,L1,urban,1,45.06496811,7.660750866,257.3783,0.7551569,0.53819144,45.0628,7.6616,250.13730529955367,20.919094,-66.6913744123334,241.0828324072788,0,0,82.9212983633472,60.599447264493705,-1.4302069174776193,2.047234580486169,-1,1.4302069174776193,-96.012825,-93.50071735422323,-93.50071735422323,-93.50071735422323,0,2.1230942536561317,
2026-01-04 12:44:00,83.38417145761436,59.91435124184896,-95.13227200544708,0,pixel6,L1,urban,1,45.06122208,7.662253857,254.0326,0.047853872,0.48159826,45.0628,7.6616,182.81769594670527,63.09578,51.354229131205656,-175.45669865126723,5,0,83.47443900649091,60.62226160452779,-0.09026754887655386,-0.707910362678831,-1,0.09026754887655386,-97.049805,-94.34873035240388,-94.34873035240388,-94.34873035240388,0,0.6577319364032286,
2026-01-06 00:09:00,96.4687309639115,-32.87584188765562,-122.65407111367304,1,oneplus9,L1,urban,1,45.06137085,7.659722805,228.27368,0.81804967,0.49681693,45.0628,7.6616,216.77415650386425,45.728245,-147.4357575952932,-158.9142294140577,4,0,82.86203950655836,60.14936327890848,13.606691457353136,-93.02520516656409,-1,-13.606691457353136,-114.00003,-114.68442775783866,-114.68442775783866,-114.68442775783866,1,86.54690897475656,-114.68442775783866
2026-01-07 07:19:00,82.37961900920455,60.32685564077226,-93.68070775652596,0,samsung_s21,L1,urban,1,45.06480026,7.662506104,264.8577,0.089189894,0.85575885,45.0628,7.6616,233.52661759565527,28.984463,71.1658243816912,222.41876396954856,6,0,82.9477535589553,60.18854319679556,-0.5681345497507522,0.13831244397670162,-1,0.5681345497507522,-95.71767,-93.00146236939224,-93.00146236939224,-93.00146236939224,0,0.4019554249035803,
2026-01-01 07:35:00,84.88051532581491,57.38580331120173,-97.389115743385,0,ublox_wired_like,L5,urban,1,45.06155777,7.662839413,263.97073,0.70590603,0.81155837,45.0628,7.6616,168.98424191872522,69.47925,97.34406634822368,-138.12967372595534,9,1,83.20026186282526,60.20508287963504,1.6802534629896542,-2.8192795684333163,-1,-1.6802534629896542,-102.005554,-96.14131206963727,-96.14131206963727,-96.14131206963727,0,2.841358320488444,
2026-01-03 21:16:00,83.54465071390378,59.60266173235419,-94.25572627011782,0,oneplus9,L1,urban,1,45.06104279,7.664732456,249.51239,0.008288248,0.117775,45.0628,7.6616,314.1757974105336,55.333027,246.0245331433696,-195.39283704919097,4,0,82.86203950655836,60.14936327890848,0.6826112073454169,-0.5467015465542886,-1,-0.6826112073454169,-96.560104,-94.22652243563734,-94.22652243563734,-94.22652243563734,0,0.6822225075568312,
2026-01-01 07:14:00,80.91960994369498,58.06834645820807,-93.5165288301159,0,hisilicon980,L5,urban,1,45.06405258,7.660742283,254.43152,0.8380354,0.78143233,45.0628,7.6616,154.71644393481552,74.560455,-67.36548717493096,139.28054121634912,3,1,83.0451174669757,59.492580529867205,-2.1255075232807172,-1.4242340716591357,-1,2.1255075232807172,-97.32983,-101.6969741041714,-101.6969741041714,-101.6969741041714,0,1.94125094715685,
2026-01-03 14:45:00,89.34698781220484,-27.575767138981625,-108.32290832568314,1,ublox_wired,L1,urban,1,45.0638504,7.662278175,243.83586,0.07205361,1.2462566,45.0628,7.6616,128.37100182378703,34.96252,53.26417602178207,116.7991509470996,8,0,82.89929617678519,60.41236523790713,6.447691635419659,-87.98813237688876,-1,-6.447691635419659,-110.70262,-111.08463419388015,-111.08463419388015,-111.08463419388015,1,81.51904350718439,-111.08463419388015
2026-01-03 13:02:00,81.34996473325826,59.61438782538517,-92.91191745955692,0,ublox_wired,L1,urban,1,45.06066513,7.663215637,215.83191,0.31144363,0.2936347,45.0628,7.6616,269.17327602831074,16.447206,126.89287212788344,-237.3867130463493,8,0,82.89929617678519,60.41236523790713,-1.549331443526924,-0.7979774125219592,-1,1.549331443526924,-97.06019,-93.08495733285092,-93.08495733285092,-93.08495733285092,0,1.2746823648520926,
2026-01-01 12:04:00,89.06528182687936,-25.417487801468344,-113.35676921789852,1,ublox_wired,L1,urban,1,45.06372452,7.662907124,235.34677,0.99371904,2.2380626,45.0628,7.6616,145.28505878439185,74.2914,102.66211939146534,102.80193358121582,8,0,82.89929617678519,60.41236523790713,6.165985650094171,-85.82985303937548,-1,-6.165985650094171,-110.18905,-110.40703200932079,-110.40703200932079,-110.40703200932079,1,79.51509313776096,-110.40703200932079
2026-01-04 23:14:00,85.90150762548954,-20.81540835435637,-103.68918807013472,1,xiaomi_11,L1,urban,1,45.06239319,7.662621975,250.05467,0.28287265,0.29339668,45.0628,7.6616,92.1353176890891,22.624092,80.26638594740972,-45.23520810840648,10,0,82.88007680571972,60.33908082043657,3.0214308197698188,-81.15448917479294,-1,-3.0214308197698188,-103.51261,-102.28533471254623,-102.28533471254623,-102.28533471254623,1,75.10930051771258,-102.28533471254623
2026-01-03 05:47:00,82.87800282478213,59.8499459992064,-93.0431527013428,0,pixel6,L1,urban,1,45.06157303,7.664012432,255.46321,0.07342676,0.45712915,45.0628,7.6616,233.4826190697884,56.017864,189.47351743808213,-136.43283914559822,5,0,83.47443900649091,60.62226160452779,-0.596436181708782,-0.7723156053213955,-1,0.596436181708782,-96.97298,-94.24196842463307,-94.24196842463307,-94.24196842463307,0,0.8188812942398118,
2026-01-03 21:02:00,81.76609992378674,-8.966466386485985,-88.27601492106683,1,ublox_wired_like,L1,urban,1,45.06311798,7.661408424,258.34155,0.42603755,1.6558124,45.0628,7.6616,38.4261311976211,11.289686,-15.046467041007867,35.35776277425728,9,0,83.02037119134204,59.66286611913769,-1.2542712675552963,-68.62933250562368,-1,1.2542712675552963,-97.78647,-95.5877576190229,-95.5877576190229,-95.5877576190229,1,63.49959191720394,-95.5877576190229
2026-01-07 13:37:00,89.56273430197588,-23.63078231016664,-108.94188164824143,1,Moto_g,L1,urban,1,45.06309891,7.659992695,243.67534,0.04870936,1.1927882,45.0628,7.6616,130.54067777806216,84.66486,-126.23847302054044,33.237275523095065,0,0,82.9212983633472,60.599447264493705,6.641435938628675,-84.23022957466034,-1,-6.641435938628675,-110.119064,-111.18027438088184,-111.18027438088184,-111.18027438088184,1,78.05475336948679,-111.18027438088184
2026-01-06 15:56:00,85.68898297883462,-18.88087940185798,-98.3491022843179,1,ublox_wired,L1,urban,1,45.06243896,7.662395,263.006,0.8859825,0.082355015,45.0628,7.6616,74.23205746962961,44.4243,62.43966518571453,-40.14581631590348,8,0,82.89929617678519,60.41236523790713,2.789686802049431,-79.2932446397651,-1,-2.789686802049431,-103.191124,-101.17404668736039,-101.17404668736039,-101.17404668736039,1,73.38384115071305,-101.17404668736039
2026-01-02 05:58:00,83.68566675658062,61.95227738013384,-99.34385268296684,0,pixel6,L1,urban,1,45.06235504,7.664125443,252.3612,0.6391917,1.2057105,45.0628,7.6616,204.4272689673176,45.34173,198.34945329002088,-49.47729456008936,5,0,83.47443900649091,60.62226160452779,0.21122775008970507,1.33001577560605,-1,-0.21122775008970507,-96.775246,-93.96719693684405,-93.96719693684405,-93.96719693684405,0,1.2386233602661356,
2026-01-05 09:29:00,88.10484509229832,-21.672154582927657,-106.28177252159084,1,ublox_wired,L1,urban,1,45.06210709,7.66215229,224.47583,0.6419509,0.5092134,45.0628,7.6616,88.41934069402538,16.120512,43.377110296110224,-77.0480766218419,8,0,82.89929617678519,60.41236523790713,5.205548915513134,-82.08451982083479,-1,-5.205548915513134,-108.333694,-107.95909786014049,-107.95909786014049,-107.95909786014049,1,76.02260936546826,-107.95909786014049
2026-01-06 00:12:00,81.41027114209793,57.3135812188322,-90.34940776525522,0,pixel6,L1,urban,1,45.06510162,7.660703182,268.2978,0.4567412,1.1133777,45.0628,7.6616,265.4443076396097,83.53317,-70.43649767613427,255.92846706334112,5,0,83.47443900649091,60.62226160452779,-2.064167864392985,-3.3086803856955953,-1,2.064167864392985,-96.83934,-94.05626416178966,-94.05626416178966,-94.05626416178966,1,3.3596078082116057,-94.05626416178966
2026-01-02 23:03:00,86.23193394050436,-24.33451057353068,-107.51231805837772,1,ublox_wired,L1,urban,1,45.06322098,7.662782192,256.38736,0.19227792,1.204544,45.0628,7.6616,103.98249466954772,72.09672,92.84990272354156,46.81084021817374,8,0,82.89929617678519,60.41236523790713,3.332637763719177,-84.7468758114378,-1,-3.332637763719177,-104.81897,-103.32180855482694,-103.32180855482694,-103.32180855482694,1,78.43739210208366,-103.32180855482694
2026-01-06 13:48:00,85.80935945008932,-19.534339062682008,-106.39380434855228,1,pixel6,L1,urban,1,45.06373978,7.661307335,253.62904,0.19373503,3.3513563,45.0628,7.6616,106.99696605395432,42.371567,-22.98604353656536,104.49876816157295,5,0,83.47443900649091,60.62226160452779,2.3349204435984063,-80.1566006672098,-1,-2.3349204435984063,-101.93813,-101.14166209491493,-101.14166209491493,-101.14166209491493,1,74.17527197297143,-101.14166209491493
2026-01-07 22:38:00,87.71858677721158,-16.853679309602562,-101.74857910354464,1,oneplus9,L1,urban,1,45.06339645,7.661419392,248.07584,0.07705022,0.088593945,45.0628,7.6616,67.82220355755697,28.416782,-14.185035282840609,66.32221399672406,4,0,82.86203950655836,60.14936327890848,4.856547270653223,-77.00304258851105,-1,-4.856547270653223,-107.01126,-106.48625167727003,-106.48625167727003,-106.48625167727003,1,71.31557560692342,-106.48625167727003
2026-01-04 18:32:00,83.40515466396447,-16.345256248262984,-98.61451143802398,1,bcm47755_old,L1,urban,1,45.06267166,7.662523746,243.8596,0.539244,1.2241894,45.0628,7.6616,73.94163405470822,84.80796,72.55143516556231,-14.2707568859397,2,0,83.01928176304837,60.530833951021336,0.38587290091609816,-76.87609019928432,-1,-0.38587290091609816,-97.455574,-96.26189023466004,-96.26189023466004,-96.26189023466004,1,71.12416956274913,-96.26189023466004
2026-01-05 02:51:00,92.22746101826172,-28.40489537806696,-114.65275116427776,1,Moto_g,L1,urban,1,45.06136703,7.661504745,230.59563,0.17816617,0.7991489,45.0628,7.6616,159.5145320611734,53.814182,-7.481371455658072,-159.33899403422123,0,0,82.9212983633472,60.599447264493705,9.306162654914516,-89.00434264256066,-1,-9.306162654914516,-112.41813,-114.06172587376146,-114.06172587376146,-114.06172587376146,1,82.58064370072955,-114.06172587376146
2026-01-02 09:21:00,81.81929507335431,55.04498776274197,-96.63728085834674,0,snapdragon855,L1,urban,1,45.06134796,7.663437366,273.0921,0.64258105,0.478201,45.0628,7.6616,216.5498528105716,8.859392,144.30756963976324,-161.45948128538345,7,0,82.22853461451369,59.94039243629712,-0.4092395411593799,-4.895404673555149,-1,0.4092395411593799,-94.72811,-92.07685801917569,-92.07685801917569,-92.07685801917569,1,4.537406453696202,-92.07685801917569
2026-01-06 20:13:00,86.33086266467657,59.19433314305039,-99.15416342814302,0,hisilicon980,L5,urban,1,45.06091309,7.659633636,230.51799,0.7702697,0.13750583,45.0628,7.6616,260.52582160447105,58.085712,-154.4391318154012,-209.81481903523832,3,1,83.0451174669757,59.492580529867205,3.2857451977008765,-0.2982473868168114,-1,-3.2857451977008765,-109.57393,-94.9659563572549,-94.9659563572549,-94.9659563572549,0,2.2209279610435204,
2026-01-03 06:55:00,84.25425770881675,63.61133775623253,-95.6773154284602,0,oneplus9,L1,urban,1,45.06492615,7.660722256,261.66705,0.72285134,0.40178663,45.0628,7.6616,246.2631668143125,55.283432,-68.93841695444152,236.4170932847908,4,0,82.86203950655836,60.14936327890848,1.392218202258391,3.4619744773240484,-1,-1.392218202258391,-96.17628,-93.77627392855753,-93.77627392855753,-93.77627392855753,1,3.3362585804084257,-93.77627392855753
2026-01-04 08:44:00,77.26441924600351,-10.900254208398437,-84.30730437931946,1,ublox_wired,L1,urban,1,45.06258392,7.661839485,274.0972,0.47765985,0.6240326,45.0628,7.6616,30.51368628160487,74.942535,18.80926190816041,-24.02699974949904,8,0,82.89929617678519,60.41236523790713,-5.634876930781672,-71.31261944630558,-1,5.634876930781672,-97.00881,-93.01717194904607,-93.01717194904607,-93.01717194904607,1,66.08467770601266,-93.01717194904607
2026-01-02 05:11:00,87.77084002757161,-16.515959874785683,-98.41838152520609,1,xiaomi_11,L1,urban,1,45.06208801,7.662102699,246.57526,0.5559725,1.9061061,45.0628,7.6616,88.4685396399202,66.51395,39.48221037634736,-79.16967582236256,10,0,82.88007680571972,60.33908082043657,4.890763221851884,-76.85504069522226,-1,-4.890763221851884,-107.41253,-106.71962115530707,-106.71962115530707,-106.71962115530707,1,71.17984523162794,-106.71962115530707
2026-01-07 08:08:00,89.2689054571835,-23.15808227062472,-107.06016414085644,1,bcm47755_old,L1,urban,1,45.06296921,7.6603899,251.28296,0.042356692,2.2512598,45.0628,7.6616,96.88632975270347,22.216183,-95.04180986315616,18.81529353704774,2,0,83.01928176304837,60.530833951021336,6.249623694135124,-83.68891622164605,-1,-6.249623694135124,-108.80405,-109.95332347663742,-109.95332347663742,-109.95332347663742,1,77.54011695414064,-109.95332347663742
2026-01-04 16:31:00,90.89500962292662,-25.29956288322401,-111.3833033956723,1,hisilicon980,L5,urban,1,45.06192398,7.660148621,237.11449,0.45186323,0.7679326,45.0628,7.6616,149.94225323036036,79.37132,-113.99197335540468,-97.40897963913912,3,1,83.0451174669757,59.492580529867205,7.849892155950926,-84.79214341309121,-1,-7.849892155950926,-96.2272,-102.30312509802046,-102.30312509802046,-102.30312509802046,1,78.62389098661014,-102.30312509802046
2026-01-03 13:35:00,89.02994477553455,-24.58254507945293,-111.29264419539376,1,ublox_wired_like,L1,urban,1,45.06171036,7.66217947,249.41982,0.5101333,0.12241233,45.0628,7.6616,129.42822108638174,22.786911,45.51183998132843,-121.16243986937234,9,0,83.02037119134204,59.66286611913769,6.009573584192509,-84.24541119859062,-1,-6.009573584192509,-111.35932,-109.33485156761563,-109.33485156761563,-109.33485156761563,1,78.0457431656306,-109.33485156761563
2026-01-03 08:19:00,90.4151171441772,-24.921815585667364,-112.5552307065987,1,Moto_g,L1,urban,1,45.06302643,7.659384727,256.85968,0.40943253,1.0846632,45.0628,7.6616,175.8008636668079,58.815918,-173.9885590124992,25.17786723989284,0,0,82.9212983633472,60.599447264493705,7.493818780829997,-85.52126285016107,-1,-7.493818780829997,-111.13027,-112.44763570109755,-112.44763570109755,-112.44763570109755,1,79.28145372242635,-112.44763570109755
2026-01-04 18:21:00,83.84675184333624,53.2488417996448,-96.44686795126906,0,oneplus9,L1,urban,1,45.06469345,7.662512779,247.33775,0.062697165,0.18830857,45.0628,7.6616,222.4127151702846,15.363811,71.69008194786089,210.54203385482705,4,0,82.86203950655836,60.14936327890848,0.984712336777875,-6.900521479263681,-1,-0.984712336777875,-96.7534,-94.45327105269142,-94.45327105269142,-94.45327105269142,1,6.4182475356678035,-94.45327105269142
2026-01-01 22:37:00,87.51170806734449,-21.171032917076065,-103.41463426120256,1,ublox_wired_like,L1,urban,1,45.0635376,7.661319733,249.00362,0.7588687,0.38381585,45.0628,7.6616,84.91991274219498,38.651947,-22.012298921508183,82.0173778923234,9,0,83.02037119134204,59.66286611913769,4.49133687600245,-80.83389903621375,-1,-4.49133687600245,-107.93866,-105.8702770554916,-105.8702770554916,-105.8702770554916,1,74.84599943698299,-105.8702770554916
2026-01-04 15:17:00,87.66160490320252,-23.38489079355501,-110.55946082716186,1,samsung_s21,L1,urban,1,45.06254196,7.663287163,249.30501,0.7025424,0.39464167,45.0628,7.6616,135.58141829416837,77.60707,132.510557023515,-28.69273887198702,6,0,82.9477535589553,60.18854319679556,4.713851344247217,-83.57343399035057,-1,-4.713851344247217,-106.40889,-107.31760699360703,-107.31760699360703,-107.31760699360703,1,77.38451090775847,-107.31760699360703
2026-01-07 16:30:00,84.6666029921886,-18.702269840960213,-96.07120273863492,1,pixel6,L1,urban,1,45.06328964,7.661912918,265.95905,0.40236834,0.5467628,45.0628,7.6616,59.735467280051,46.24953,24.576723459823707,54.4454838820025,5,0,83.47443900649091,60.62226160452779,1.1921639856976896,-79.324531445488,-1,-1.1921639856976896,-100.116,-98.6095808663721,-98.6095808663721,-98.6095808663721,1,73.39328649776645,-98.6095808663721
2026-01-03 07:04:00,82.83655355760001,59.43885658680289,-95.64180017306252,0,ublox_wired_like,L1,urban,1,45.06466293,7.660358429,246.15964,0.35811198,2.412043,45.0628,7.6616,228.9526997602161,59.93948,-97.51355665944024,207.1483646933227,9,0,83.02037119134204,59.66286611913769,-0.18381763374202365,-0.22400953233479726,-1,0.18381763374202365,-97.04788,-94.83968962489838,-94.83968962489838,-94.83968962489838,0,0.2411446311305437,
2026-01-02 11:53:00,88.83374155309194,-23.918281865920115,-110.8822449019049,1,hisilicon980,L1,urban,1,45.06401825,7.661480427,257.0524,0.4879474,0.33738807,45.0628,7.6616,135.78836719752098,10.606907,-9.391318346234494,135.46321938403972,3,0,83.18508285655508,59.786766898913854,5.648658696536856,-83.70504876483398,-1,-5.648658696536856,-109.80897,-110.30544421260551,-110.30544421260551,-110.30544421260551,1,77.53428110237691,-110.30544421260551
2026-01-04 23:52:00,93.61354450995918,-27.44062187629568,-114.86900589478373,1,oneplus9,L1,urban,1,45.06167984,7.660562992,243.84369,0.4107976,0.12638289,45.0628,7.6616,148.8215437986517,9.168905,-81.44708467282528,-124.55610903087666,4,0,82.86203950655836,60.14936327890848,10.751505003400823,-87.58998515520416,-1,-10.751505003400823,-113.6208,-114.23956694682242,-114.23956694682242,-114.23956694682242,1,81.35610556072159,-114.23956694682242
