timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-03 14:11:00,45.14331861,7.618450948,open_sky,pixel6,L1,105.21133334629148,59.245363500470624,-138.70679323538926,-136.152,-136.55177101612313,-136.55177101612313,-136.55177101612313,0,1
2026-01-06 14:47:00,45.1471465,7.621960648,open_sky,oneplus9,L1,105.90259674635908,65.46823340065541,-135.1257566814991,-136.57747,-137.36791932826898,-137.36791932826898,-137.36791932826898,0,1
2026-01-03 17:03:00,45.14270171,7.621666972,open_sky,Moto_g,L1,85.18965038869288,11.95159658938434,-80.06616988873212,-77.59807,-77.53365953814713,-77.53365953814713,-77.53365953814713,1,1
2026-01-07 04:58:00,45.14435742,7.616684184,open_sky,samsung_s21,L1,85.9257244914201,7.334660905384004,-78.41441089059644,-74.90669,-74.33584376400603,-74.33584376400603,-74.33584376400603,1,1
2026-01-04 20:16:00,45.14247071,7.623225076,open_sky,oneplus9,L1,111.77234867926605,63.77647324849083,-142.14346596773643,-141.19623,-142.06226789013647,-142.06226789013647,-142.06226789013647,0,1
2026-01-02 05:22:00,45.14336064,7.623234856,open_sky,oneplus9,L1,85.95344179739173,9.16001013180874,-75.5404246112184,-75.63375,-75.42681239319263,-75.42681239319263,-75.42681239319263,1,1
2026-01-01 18:41:00,45.14742997,7.619206698,open_sky,pixel6,L1,103.92528529298056,62.83639943715638,-133.79557064323302,-135.74622,-136.1399143721271,-136.1399143721271,,0,0
2026-01-07 06:40:00,45.14280729,7.619367402,open_sky,oneplus9,L1,102.3032844130902,60.8739948863386,-134.26466193470998,-132.8915,-133.62162151694417,-133.62162151694417,,0,0
2026-01-06 08:40:00,45.1431573,7.622393735,open_sky,pixel6,L1,100.6308619284275,61.06199466280293,-124.227865344078,-132.20769,-132.5483689429043,-132.5483689429043,,0,0
2026-01-04 07:14:00,45.14723446,7.619949846,open_sky,samsung_s21,L1,102.00078322048311,65.57369647587403,-133.60079990172838,-134.57402,-135.23254405665384,-135.23254405665384,,0,0
2026-01-04 19:14:00,45.14611152,7.622240157,open_sky,samsung_s21,L1,84.4528214863876,8.44704345566737,-76.87712268615779,-74.69479,-74.11957904426323,-74.11957904426323,-74.11957904426323,1,1
2026-01-06 13:54:00,45.14452547,7.616494422,open_sky,pixel6,L1,84.83177335518762,11.27198582358116,-79.57054664868446,-76.32485,-75.82825342638552,-75.82825342638552,-75.82825342638552,1,1
2026-01-01 18:35:00,45.1427564,7.618106875,open_sky,pixel6,L1,86.80882418899864,6.4797034674197,-77.98700215449252,-73.675644,-73.13935286061168,-73.13935286061168,-73.13935286061168,1,1
2026-01-03 23:41:00,45.14650313,7.616908103,open_sky,xiaomi_11,L1,88.90392017187611,5.114167912148262,-73.2650943148028,-74.84984,-74.5670094801474,-74.5670094801474,-74.5670094801474,1,1
2026-01-05 05:29:00,45.14497408,7.619642388,open_sky,Moto_g,L1,81.73303794163265,0.8436010954747712,-62.78588804201194,-69.238266,-69.0505853676021,-69.0505853676021,-69.0505853676021,1,1
2026-01-03 15:04:00,45.14408635,7.622653981,open_sky,oneplus9,L1,87.00067057195709,6.785958835573103,-71.92232064604467,-74.31883,-74.09037426192303,-74.09037426192303,-74.09037426192303,1,1
2026-01-01 03:46:00,45.14428373,7.620512745,open_sky,Moto_g,L1,102.68542438948938,59.5637774910707,-137.19816109838214,-133.75745,-134.5211522276241,-134.5211522276241,-134.5211522276241,0,1
2026-01-02 18:47:00,45.14528012,7.618979088,open_sky,xiaomi_11,L1,86.31608500507615,1.040197847289218,-69.38761508742911,-70.82686,-70.47079135417383,-70.47079135417383,-70.47079135417383,1,1
2026-01-03 08:52:00,45.14667606,7.616701374,open_sky,oneplus9,L1,105.32120508611834,65.20117283500858,-137.54223136561762,-136.09927,-136.88189812018703,-136.88189812018703,,0,0
2026-01-07 16:27:00,45.14643337,7.621993251,open_sky,samsung_s21,L1,83.26623860952289,13.424267527348146,-80.56020022965784,-77.876945,-77.36729518965974,-77.36729518965974,-77.36729518965974,1,1
2026-01-03 07:19:00,45.14640908,7.620520111,open_sky,oneplus9,L1,84.99741561180657,6.995876054336154,-69.53457867402942,-73.19977,-72.95299561616146,-72.95299561616146,-72.95299561616146,1,1
2026-01-04 05:26:00,45.14621155,7.623232308,open_sky,pixel6,L1,99.31753822094434,60.02993196311776,-127.6697718260832,-130.82777,-131.14778067745337,-131.14778067745337,-131.14778067745337,0,1
2026-01-02 12:10:00,45.14636058,7.619474982,open_sky,xiaomi_11,L1,102.25725733568852,60.219072876185685,-131.74339295152694,-130.86702,-131.60398427029676,-131.60398427029676,,0,0
2026-01-07 13:56:00,45.14594114,7.619245585,open_sky,pixel6,L1,84.19447012534549,7.372777625211796,-69.38604503586915,-72.69448,-72.14348928771993,-72.14348928771993,-72.14348928771993,1,1
2026-01-05 21:01:00,45.14693721,7.623558958,open_sky,Moto_g,L1,102.65200876997922,61.838385312530384,-133.52506741072992,-134.03264,-134.8004024168408,-134.8004024168408,,0,0
2026-01-02 22:07:00,45.14531266,7.617285285,open_sky,samsung_s21,L1,82.50513420612671,13.805964371475428,-79.61199712093656,-77.555855,-77.03958880976865,-77.03958880976865,-77.03958880976865,1,1
2026-01-06 10:54:00,45.14512116,7.618122619,open_sky,samsung_s21,L1,85.64087574232427,12.96530287549447,-75.1096806665284,-79.6266,-79.15300140566518,-79.15300140566518,-79.15300140566518,1,1
2026-01-04 05:12:00,45.14606508,7.619898144,open_sky,pixel6,L1,84.90773507211502,2.3921580547520143,-69.2124083850469,-69.64418,-69.04748671224131,-69.04748671224131,-69.04748671224131,1,1
2026-01-03 09:40:00,45.14326505,7.620164545,open_sky,xiaomi_11,L1,85.71366746699196,4.906696167122708,-77.0770811273791,-72.72065,-72.39905904217599,-72.39905904217599,-72.39905904217599,1,1
2026-01-06 18:50:00,45.14646082,7.620354086,open_sky,xiaomi_11,L1,83.74268467988475,14.382583982104013,-76.05951424261032,-77.67274,-77.44129924928187,-77.44129924928187,-77.44129924928187,1,1
2026-01-02 21:46:00,45.1472936,7.617819536,open_sky,pixel6,L1,85.76784138270388,8.26365822958882,-76.85883513622248,-74.43773,-73.91285597149565,-73.91285597149565,-73.91285597149565,1,1
2026-01-07 06:48:00,45.14394639,7.623201305,open_sky,xiaomi_11,L1,87.31914103766128,12.60935354896344,-80.70342821794534,-79.29954,-79.09771570777816,-79.09771570777816,-79.09771570777816,1,1
2026-01-01 05:15:00,45.14559299,7.621519575,open_sky,samsung_s21,L1,84.1508672180197,13.741778920094363,-76.41528767971221,-78.942726,-78.45503493761646,-78.45503493761646,-78.45503493761646,1,1
2026-01-04 15:51:00,45.14256734,7.618168386,open_sky,pixel6,L1,101.2774966190472,60.446727658333344,-130.0124331378611,-132.70929,-133.05748650986106,-133.05748650986106,,0,0
2026-01-04 21:06:00,45.14640261,7.618437597,open_sky,samsung_s21,L1,97.55949108974924,63.65340701924618,-135.24801603746414,-129.85652,-130.41784697708292,-130.41784697708292,,0,0
2026-01-04 04:00:00,45.14532424,7.622851252,open_sky,xiaomi_11,L1,102.58156699092795,62.42676530778575,-131.19420289176765,-131.81856,-132.57284511738843,-132.57284511738843,,0,0
2026-01-02 07:00:00,45.14592049,7.619086375,open_sky,oneplus9,L1,84.51119031843632,-0.5119435720183336,-72.07476180190982,-69.47188,-69.16409592671035,-69.16409592671035,-69.16409592671035,1,1
2026-01-01 06:51:00,45.14314467,7.620411663,open_sky,pixel6,L1,87.04647860590276,7.973751438460203,-75.93052185451552,-75.11593,-74.60121705626868,-74.60121705626868,-74.60121705626868,1,1
2026-01-05 08:43:00,45.14663084,7.617129188,open_sky,oneplus9,L1,103.71295983653336,60.73515908878923,-138.69786395251822,-134.06934,-134.81873894484724,-134.81873894484724,,0,0
2026-01-04 08:47:00,45.14373546,7.618117884,open_sky,pixel6,L1,89.90701436352977,10.339139359878397,-78.4988833892821,-79.812584,-79.36824127399424,-79.36824127399424,-79.36824127399424,1,1
2026-01-02 18:28:00,45.14597875,7.619359111,open_sky,Moto_g,L1,80.21234831218187,2.476535410898917,-73.45209804495128,-68.657455,-68.46121030786577,-68.46121030786577,-68.46121030786577,1,1
2026-01-04 12:11:00,45.14549934,7.621162932,open_sky,pixel6,L1,85.59399166305045,5.197503870947623,-66.57218889148399,-71.88168,-71.31851377596654,-71.31851377596654,-71.31851377596654,1,1
2026-01-03 22:15:00,45.14581659,7.61833239,open_sky,oneplus9,L1,84.87581038103923,5.783959430233805,-72.74816107598475,-72.18576,-71.92239306464809,-71.92239306464809,-71.92239306464809,1,1
2026-01-04 09:58:00,45.14265948,7.623381366,open_sky,samsung_s21,L1,100.9342058371995,61.46239766806035,-127.38345364170796,-132.85315,-133.4762166405184,-133.4762166405184,,0,0
2026-01-05 06:12:00,45.14627722,7.617880581,open_sky,pixel6,L1,86.76237994335638,10.528222175175395,-78.67592325079637,-77.18814,-76.70447677159068,-76.70447677159068,-76.70447677159068,1,1
2026-01-04 10:45:00,45.14655654,7.622087351,open_sky,pixel6,L1,88.79020058928857,8.393232606640623,-78.37029839079213,-76.879234,-76.39094193801127,-76.39094193801127,-76.39094193801127,1,1
2026-01-05 13:50:00,45.14488039,7.618967732,open_sky,Moto_g,L1,82.15228082803893,4.588557032199135,-69.75668252381517,-70.3934,-70.22275487546307,-70.22275487546307,-70.22275487546307,1,1
2026-01-02 00:51:00,45.14453539,7.622497675,open_sky,pixel6,L1,100.94800976314788,58.83849351390696,-133.81750204501162,-132.15317,-132.49303243371023,-132.49303243371023,-132.49303243371023,0,1
2026-01-05 04:56:00,45.1441885,7.623173126,open_sky,samsung_s21,L1,106.16097963384708,64.28344318545871,-141.06657019768318,-138.78032,-139.52550853445163,-139.52550853445163,-139.52550853445163,0,1
2026-01-07 05:31:00,45.14725032,7.617630582,open_sky,samsung_s21,L1,99.5007173968938,57.89429330994499,-129.0922622955269,-130.80115,-131.3819356935168,-131.3819356935168,-131.3819356935168,0,1
2026-01-04 07:22:00,45.14634636,7.619923088,open_sky,oneplus9,L1,105.84445240876994,59.81598601067338,-139.67111820507174,-135.75864,-136.5356861335499,-136.5356861335499,,0,0
2026-01-02 05:13:00,45.14605108,7.61738474,open_sky,oneplus9,L1,91.40388314491268,10.78233879608256,-84.7812643894103,-81.94101,-81.83729394696566,-81.83729394696566,-81.83729394696566,1,1
2026-01-06 21:25:00,45.14723842,7.621537067,open_sky,samsung_s21,L1,100.75285254897054,68.0245790187422,-139.38921011053137,-133.40211,-134.0364928572813,-134.0364928572813,-134.0364928572813,0,1
2026-01-03 03:58:00,45.14422106,7.622488919,open_sky,pixel6,L1,105.39762198736496,61.17559308574194,-137.35546730695478,-136.55684,-136.96268292822413,-136.96268292822413,,0,0
2026-01-06 00:43:00,45.14569286,7.61915499,open_sky,Moto_g,L1,81.58579503938729,1.4732819790923295,-69.2186151743769,-69.17924,-68.99068631814356,-68.99068631814356,-68.99068631814356,1,1
2026-01-05 10:03:00,45.14598537,7.619209828,open_sky,xiaomi_11,L1,85.96639229511692,0.8960302581270572,-74.10243668801887,-70.66477,-70.30575408111048,-70.30575408111048,-70.30575408111048,1,1
2026-01-01 16:27:00,45.14760783,7.617757264,open_sky,xiaomi_11,L1,105.29150517454735,61.10208875904004,-137.1564908125959,-134.97147,-135.78315217277168,-135.78315217277168,,0,0
2026-01-01 07:34:00,45.14463125,7.618530526,open_sky,xiaomi_11,L1,82.38198098869536,-0.2211676268613427,-71.2747490386308,-69.22912,-68.84396430368406,-68.84396430368406,-68.84396430368406,1,1
2026-01-05 17:40:00,45.14448999,7.61866123,open_sky,oneplus9,L1,81.04390641761302,-2.519910048121424,-63.67193501084626,-68.052864,-67.72185873734908,-67.72185873734908,-67.72185873734908,1,1
2026-01-03 11:15:00,45.14283864,7.617393839,open_sky,oneplus9,L1,108.0279811365013,62.00271031740297,-139.4194511722501,-137.84114,-138.65227212728982,-138.65227212728982,,0,0
2026-01-07 13:49:00,45.14291169,7.61855626,open_sky,pixel6,L1,88.98891897892574,14.414760604277731,-80.72178867252049,-83.212746,-82.81934688643231,-82.81934688643231,-82.81934688643231,1,1
2026-01-05 07:30:00,45.14507385,7.623053789,open_sky,Moto_g,L1,85.531266638707,11.790674444107824,-78.85515264453822,-77.736,-77.67362527618009,-77.67362527618009,-77.67362527618009,1,1
2026-01-01 12:38:00,45.14329212,7.61867247,open_sky,oneplus9,L1,88.61717122122623,8.787775337739102,-82.1030810140015,-77.33555,-77.15646105193004,-77.15646105193004,-77.15646105193004,1,1
2026-01-06 11:05:00,45.14277819,7.618288842,open_sky,oneplus9,L1,104.27301765762422,56.60395534492075,-137.87167556299042,-133.96904,-134.71680150585038,-134.71680150585038,-134.71680150585038,0,1
2026-01-06 06:25:00,45.14744392,7.619118654,open_sky,Moto_g,L1,105.48979632187226,59.7851565011858,-135.922098500721,-136.50731,-137.31156380786746,-137.31156380786746,-137.31156380786746,0,1
2026-01-01 17:40:00,45.14737343,7.623452985,open_sky,samsung_s21,L1,99.68362459437884,57.57887581520456,-130.28109916655717,-130.95033,-131.53419465260987,-131.53419465260987,-131.53419465260987,0,1
2026-01-07 08:24:00,45.14409817,7.621979467,open_sky,samsung_s21,L1,84.9978861517402,12.712684282407828,-78.44733989156836,-78.78825,-78.29737987242483,-78.29737987242483,-78.29737987242483,1,1
2026-01-01 20:26:00,45.1465284,7.617741441,open_sky,xiaomi_11,L1,89.38357746004682,10.819781741733507,-76.97172390587565,-79.7002,-79.50567510679889,-79.50567510679889,-79.50567510679889,1,1
2026-01-01 18:26:00,45.14696088,7.621888903,open_sky,pixel6,L1,84.76390347229649,13.343447983365218,-77.72882147329435,-78.12844,-77.65886506555108,-77.65886506555108,-77.65886506555108,1,1
2026-01-04 22:20:00,45.14482772,7.621991934,open_sky,oneplus9,L1,88.23503376438964,1.1738281127494954,-72.0581846513195,-71.410324,-71.13426607356617,-71.13426607356617,-71.13426607356617,1,1
2026-01-02 16:39:00,45.14356682,7.623376664,open_sky,samsung_s21,L1,81.57630195334744,19.001612483439416,-78.79074924278062,-81.270935,-80.83121376208794,-80.83121376208794,-80.83121376208794,1,1
2026-01-01 08:24:00,45.14307569,7.622932095,open_sky,pixel6,L1,106.26895549298348,61.429277466760354,-133.36557076919294,-137.3692,-137.78721704884626,-137.78721704884626,,0,0
2026-01-05 10:27:00,45.14313332,7.6169392,open_sky,samsung_s21,L1,82.23010504674488,7.421226182939283,-73.25152071549608,-72.42727,-71.8053347477976,-71.8053347477976,-71.8053347477976,1,1
2026-01-02 14:10:00,45.14656534,7.619645238,open_sky,samsung_s21,L1,82.56588944712739,10.92247057756377,-73.50428980925983,-75.253815,-74.69011798517899,-74.69011798517899,-74.69011798517899,1,1
2026-01-02 01:52:00,45.14440752,7.621515746,open_sky,oneplus9,L1,82.07201760457882,14.152337156834058,-74.50679315648237,-77.16635,-76.9844949341274,-76.9844949341274,-76.9844949341274,1,1
2026-01-06 01:35:00,45.14602434,7.623551592,open_sky,pixel6,L1,101.94862976162952,60.533341642868926,-132.86073065461636,-133.33873,-133.69635758200334,-133.69635758200334,,0,0
2026-01-01 18:21:00,45.14521453,7.6168636,open_sky,oneplus9,L1,84.61235480133263,8.900115662685138,-77.30655954462134,-74.4953,-74.26973018494125,-74.26973018494125,-74.26973018494125,1,1
2026-01-06 07:37:00,45.14446115,7.618995095,open_sky,pixel6,L1,82.65156585646127,-4.034719337995313,-69.55619515736075,-68.6072,-67.99497020046574,-67.99497020046574,-67.99497020046574,1,1
2026-01-02 08:46:00,45.14304436,7.619928711,open_sky,xiaomi_11,L1,87.38099238059166,11.044797534452323,-78.85204770723139,-78.11245,-77.88901674496243,-77.88901674496243,-77.88901674496243,1,1
2026-01-06 14:07:00,45.14414092,7.619334018,open_sky,samsung_s21,L1,105.92001565126829,59.7113390253943,-143.3481080744083,-137.95035,-138.67843667580902,-138.67843667580902,-138.67843667580902,0,1
2026-01-05 16:02:00,45.14679153,7.619654288,open_sky,Moto_g,L1,103.6167479795899,62.29638585490155,-137.3384709226288,-135.01859,-135.8008876387004,-135.8008876387004,,0,0
2026-01-01 04:40:00,45.14664101,7.619001641,open_sky,xiaomi_11,L1,84.05988772835961,-4.129997448322781,-64.81511473852461,-69.85226,-69.47844697324032,-69.47844697324032,-69.47844697324032,1,1
2026-01-01 15:09:00,45.14254509,7.623530914,open_sky,oneplus9,L1,102.90058132268707,63.7190264043535,-138.63873366792734,-134.07228,-134.82173208735847,-134.82173208735847,,0,0
2026-01-05 22:45:00,45.14313046,7.622270608,open_sky,samsung_s21,L1,82.4128143457666,12.143568625151522,-77.24774174990691,-76.10958,-75.56351630084797,-75.56351630084797,-75.56351630084797,1,1
2026-01-01 01:08:00,45.14635071,7.621769244,open_sky,xiaomi_11,L1,89.33555956728362,9.080632043488992,-72.46036510193669,-78.211555,-77.98992680272157,-77.98992680272157,-77.98992680272157,1,1
2026-01-05 11:24:00,45.14415287,7.619314871,open_sky,pixel6,L1,80.71912982875995,-3.7044596723409633,-63.96510632762149,-67.83861,-67.21486171002083,-67.21486171002083,-67.21486171002083,1,1
2026-01-07 12:36:00,45.14576323,7.622860025,open_sky,pixel6,L1,107.03721132620224,60.328608282283305,-135.7493160736255,-137.9364,-138.36291498328842,-138.36291498328842,-138.36291498328842,0,1
2026-01-05 02:07:00,45.14533998,7.616925228,open_sky,pixel6,L1,86.23139658195063,6.948123998876927,-79.0583965990412,-73.66823,-73.1318259802679,-73.1318259802679,-73.1318259802679,1,1
2026-01-05 13:45:00,45.14580757,7.61730231,open_sky,oneplus9,L1,87.8473581627631,14.399986062505818,-81.14260763492031,-82.284454,-82.18635949952026,-82.18635949952026,-82.18635949952026,1,1
2026-01-02 22:36:00,45.14267757,7.623406186,open_sky,samsung_s21,L1,89.95502815780667,20.76274661880643,-89.380992791156,-93.15215,-92.95722970260272,-92.95722970260272,-92.95722970260272,1,1
2026-01-01 03:13:00,45.14726725,7.620491666,open_sky,oneplus9,L1,105.99456094061306,66.55357450381035,-133.16925365578578,-136.6984,-137.49082427335495,-137.49082427335495,-137.49082427335495,0,1
2026-01-07 17:54:00,45.14250638,7.61742308,open_sky,pixel6,L1,106.57538069071212,64.52689198104171,-145.99001937090094,-138.14749,-138.5771677871481,-138.5771677871481,,0,0
2026-01-04 16:55:00,45.14243871,7.623369199,open_sky,samsung_s21,L1,84.92725704847537,14.430394720456311,-82.34581051839483,-80.31262,-79.85315590519109,-79.85315590519109,-79.85315590519109,1,1
2026-01-07 01:52:00,45.14357967,7.623562695,open_sky,pixel6,L1,104.01965653077649,66.053047257461,-137.1049914260697,-136.01772,-136.41548182471317,-136.41548182471317,-136.41548182471317,0,1
2026-01-04 04:12:00,45.14759354,7.622859795,open_sky,samsung_s21,L1,84.04583569501736,4.673272312072809,-74.5664021285104,-71.60563,-70.96676584421941,-70.96676584421941,-70.96676584421941,1,1
2026-01-05 22:53:00,45.1427761,7.618018681,open_sky,Moto_g,L1,104.74463354779496,58.50788460600722,-136.54008724685144,-135.62103,-136.41221871553176,-136.41221871553176,-136.41221871553176,0,1
2026-01-01 17:19:00,45.14697109,7.618319388,open_sky,pixel6,L1,103.0488729362992,55.46609680341594,-133.4680440610363,-133.55281,-133.91364591785356,-133.91364591785356,-133.91364591785356,0,1
2026-01-04 19:41:00,45.14322887,7.619286797,open_sky,xiaomi_11,L1,88.89526841040882,7.175369769491917,-78.85831938120833,-76.35724,-76.10185223549277,-76.10185223549277,-76.10185223549277,1,1
2026-01-06 09:01:00,45.1429674,7.620584533,open_sky,Moto_g,L1,108.33339924031053,62.98509558011426,-143.5222659192288,-139.73984,-140.59175869752602,-140.59175869752602,-140.59175869752602,0,1
2026-01-05 11:31:00,45.14647138,7.623693246,open_sky,samsung_s21,L1,87.14260794652843,15.079479725812543,-84.59996240666285,-83.27104,-82.87253033148133,-82.87253033148133,-82.87253033148133,1,1
2026-01-02 00:16:00,45.14682556,7.623421816,open_sky,samsung_s21,L1,101.864829905462,63.44802573317964,-134.13841397817484,-134.30434,-134.95730371268218,-134.95730371268218,,0,0
2026-01-05 12:37:00,45.1465405,7.623158318,open_sky,samsung_s21,L1,97.85225598221037,58.76682950680176,-132.96692544130164,-129.13948,-129.68603220714314,-129.68603220714314,-129.68603220714314,0,1
2026-01-01 00:14:00,45.14365748,7.616894634,open_sky,oneplus9,L1,94.02705447861828,63.90946422784207,-119.2950491742547,-126.87449,-127.50614284839835,-127.50614284839835,-127.50614284839835,0,1
2026-01-05 18:44:00,45.14277272,7.622824803,open_sky,xiaomi_11,L1,90.58804430435193,18.59259422347316,-86.03764281963858,-88.31149,-88.27373371208667,-88.27373371208667,-88.27373371208667,1,1
2026-01-06 12:00:00,45.14418553,7.618731907,open_sky,samsung_s21,L1,80.62509823698176,-1.8655359201003965,-66.04915566514504,-68.58117,-67.87999070452477,-67.87999070452477,-67.87999070452477,1,1
2026-01-07 04:30:00,45.14481954,7.617875738,open_sky,xiaomi_11,L1,84.53180332399808,7.50280069806259,-71.87122891275854,-73.633804,-73.32883763364129,-73.32883763364129,-73.32883763364129,1,1
2026-01-03 13:59:00,45.14275101,7.621857955,open_sky,pixel6,L1,84.20013272726445,3.241313039541933,-69.04357439630589,-69.72595,-69.13048373232836,-69.13048373232836,-69.13048373232836,1,1
2026-01-02 21:44:00,45.14542978,7.616906392,open_sky,oneplus9,L1,87.73864466529601,13.850116634403973,-81.19817374563274,-81.60512,-81.49590510706943,-81.49590510706943,-81.49590510706943,1,1
2026-01-03 17:37:00,45.14532275,7.623306797,open_sky,pixel6,L1,89.05861797388856,10.87574079160493,-79.34352490873587,-79.5531,-79.10487015529856,-79.10487015529856,-79.10487015529856,1,1
2026-01-01 02:13:00,45.14758667,7.617397629,open_sky,pixel6,L1,104.35602125040448,63.60309469590915,-137.27933171295504,-136.17046,-136.570510779942,-136.570510779942,,0,0
2026-01-07 07:01:00,45.14564854,7.619667536,open_sky,pixel6,L1,82.03695513181195,3.105703403020652,-68.43600567317428,-68.65695,-68.04546689462394,-68.04546689462394,-68.04546689462394,1,1
2026-01-03 19:26:00,45.1444762,7.62362259,open_sky,pixel6,L1,88.90608893910613,10.642007693575849,-79.7525215372918,-79.174286,-78.72037976144134,-78.72037976144134,-78.72037976144134,1,1
2026-01-04 15:52:00,45.14653005,7.623663419,open_sky,pixel6,L1,86.36847904504216,17.35849047352902,-79.3424706497819,-83.603195,-83.21564642897705,-83.21564642897705,-83.21564642897705,1,1
2026-01-04 11:43:00,45.14414886,7.62206539,open_sky,pixel6,L1,87.52705761879001,7.114079438606898,-78.24661417148468,-74.72436,-74.2037791892275,-74.2037791892275,-74.2037791892275,1,1
2026-01-06 19:07:00,45.14518406,7.622541254,open_sky,xiaomi_11,L1,84.99588635066814,9.960593607726048,-73.1690258768458,-75.51546,-75.24474597584708,-75.24474597584708,-75.24474597584708,1,1
2026-01-03 09:56:00,45.14268685,7.623504923,open_sky,Moto_g,L1,101.7403616586001,61.884147941511245,-136.80005143198326,-133.16203,-133.9169591789174,-133.9169591789174,,0,0
2026-01-04 19:07:00,45.14408452,7.623205683,open_sky,pixel6,L1,85.45055873037644,8.243924012078446,-74.27407423335015,-74.20087,-73.6724449353301,-73.6724449353301,-73.6724449353301,1,1
2026-01-02 01:20:00,45.14515916,7.620906706,open_sky,samsung_s21,L1,79.58727466612243,-0.3156745630065427,-61.87205793011684,-68.15973,-67.44986732100521,-67.44986732100521,-67.44986732100521,1,1
2026-01-02 12:10:00,45.14607039,7.621753861,open_sky,Moto_g,L1,86.61933417880073,10.0882924391879,-78.86560036022357,-77.1472,-77.07614445131735,-77.07614445131735,-77.07614445131735,1,1
2026-01-03 18:01:00,45.14291472,7.620693374,open_sky,pixel6,L1,103.83985602423908,59.70743964008646,-137.92382510286188,-134.95784,-135.33972645706137,-135.33972645706137,,0,0
2026-01-05 11:59:00,45.14656667,7.620036171,open_sky,Moto_g,L1,97.91777421255088,65.12852179507922,-131.96831260030552,-130.20876,-130.9201331671549,-130.9201331671549,-130.9201331671549,0,1
2026-01-01 12:06:00,45.14710531,7.622854795,open_sky,Moto_g,L1,83.92533973202279,7.212693897932893,-75.9696249973319,-73.02858,-72.89679027482742,-72.89679027482742,-72.89679027482742,1,1
2026-01-01 01:29:00,45.14386676,7.621779523,open_sky,Moto_g,L1,86.92383786270707,8.236414363235129,-77.7873364280648,-75.81987,-75.72924035042557,-75.72924035042557,-75.72924035042557,1,1
2026-01-07 01:00:00,45.14640012,7.622696574,open_sky,xiaomi_11,L1,86.27456058777518,4.347420201668916,-76.231042487538,-72.69286,-72.37076693822227,-72.37076693822227,-72.37076693822227,1,1
2026-01-04 05:13:00,45.14334007,7.616944592,open_sky,samsung_s21,L1,100.20484742926142,57.07211010032514,-132.32538078096837,-131.43913,-132.03306582941124,-132.03306582941124,-132.03306582941124,0,1
2026-01-07 02:12:00,45.14513461,7.620563175,open_sky,xiaomi_11,L1,83.29322962089779,-7.381320268197156,-57.7349220302864,-69.55744,-69.17826479834203,-69.17826479834203,-69.17826479834203,1,1
2026-01-07 14:04:00,45.14656902,7.618703575,open_sky,oneplus9,L1,84.43647056797258,9.18923106296918,-74.5347234083014,-74.61828,-74.39472102467884,-74.39472102467884,-74.39472102467884,1,1
2026-01-02 06:04:00,45.14441838,7.620088116,open_sky,xiaomi_11,L1,79.11805761020511,-5.166377588326024,-60.67888015563639,-68.23045,-67.82711874321457,-67.82711874321457,-67.82711874321457,1,1
2026-01-06 19:32:00,45.14253427,7.62083786,open_sky,xiaomi_11,L1,103.28473138549629,57.42877679297653,-132.01997874849087,-131.79648,-132.55036369266517,-132.55036369266517,-132.55036369266517,0,1
2026-01-03 09:32:00,45.14522119,7.622590724,open_sky,pixel6,L1,85.41582643130138,11.759572314872054,-77.9472477793295,-77.217316,-76.73408869590611,-76.73408869590611,-76.73408869590611,1,1
2026-01-01 22:02:00,45.14681521,7.61646244,open_sky,samsung_s21,L1,99.64453317302367,62.72677241894092,-135.256752708434,-131.95137,-132.55585740727295,-132.55585740727295,,0,0
2026-01-02 05:51:00,45.14296334,7.617457157,open_sky,pixel6,L1,103.03914010686458,61.46721201572378,-134.63299006220652,-134.46358,-134.83805833340782,-134.83805833340782,,0,0
2026-01-07 07:35:00,45.14255174,7.623160627,open_sky,xiaomi_11,L1,105.18032281878156,62.967676413362746,-133.99103841429329,-135.13042,-135.94499667957336,-135.94499667957336,,0,0
2026-01-06 14:44:00,45.14662868,7.623505675,open_sky,Moto_g,L1,86.04195510803922,13.273025935286434,-80.20177410391616,-79.48835,-79.451814920207,-79.451814920207,-79.451814920207,1,1
2026-01-03 03:23:00,45.14379403,7.616639727,open_sky,samsung_s21,L1,101.85630632556784,62.939703744691045,-134.1411472673179,-134.26138,-134.91346521724935,-134.91346521724935,,0,0
2026-01-07 08:43:00,45.14430253,7.618720673,open_sky,oneplus9,L1,87.04450259660169,-2.205788868783687,-66.39229066523617,-70.73901,-70.45196915759675,-70.45196915759675,-70.45196915759675,1,1
2026-01-04 00:35:00,45.14285169,7.616295674,open_sky,oneplus9,L1,89.17278460878282,17.42625891677973,-87.86180777299315,-87.01343,-86.99272603215822,-86.99272603215822,-86.99272603215822,1,1
2026-01-06 06:09:00,45.1429021,7.621925772,open_sky,pixel6,L1,87.98216855950642,12.830614868902472,-81.41823763405694,-80.51782,-80.08404604594665,-80.08404604594665,-80.08404604594665,1,1
2026-01-05 03:21:00,45.14561129,7.62135722,open_sky,Moto_g,L1,84.44334510538627,12.189466774522868,-78.20590610194846,-77.208786,-77.1386370359405,-77.1386370359405,-77.1386370359405,1,1
