timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-06 22:14:00,89.73807625415122,19.222427479311715,-86.26664031610309,1,xiaomi_11,L1,suburban,1,45.11955589,7.630470385,238.0575519441116,0.326482879,2.180749742,45.12,7.63,61.65067384376791,44.8719114,36.90727213295865,-49.382778871732015,4,0,105.2656591921498,61.62664451677284,-15.527582937998574,-42.40421703746112,-1,15.527582937998574,-90.30384,-88.94299862907357,-88.94299862907357,-88.94299862907357,1,35.98548573477768,-88.94299862907357
2026-01-06 06:07:00,86.98234170814158,27.62880907036208,-91.50148795828306,1,oneplus9,L1,suburban,1,45.12126916,7.631704076,254.09290785265185,0.408217576,6.184089316,45.12,7.63,194.40431244244743,21.19503374,133.70493673750588,141.1241531001702,1,0,104.16931446044507,64.30782887295811,-17.18697275230349,-36.67901980259603,-1,17.18697275230349,-92.15811,-92.42885963964048,-92.42885963964048,-92.42885963964048,1,31.96056342526386,-92.42885963964048
2026-01-06 20:59:00,107.99483205193852,57.63045038535568,-139.41992169800275,0,xiaomi_11,L1,suburban,1,45.12162304,7.6321803,252.5999479603712,0.434017948,3.08410884,45.12,7.63,248.66817499794712,28.51120394,171.07034754831918,180.47381374179176,4,0,105.2656591921498,61.62664451677284,2.7291728597887186,-3.9961941314171625,-1,-2.7291728597887186,-135.35497,-138.16627921434483,-138.16627921434483,-138.16627921434483,1,3.732022339596755,-138.16627921434483
2026-01-01 07:09:00,108.5820055802188,58.66171131633651,-133.50393780664007,0,xiaomi_11,L1,suburban,1,45.12102736,7.632011506,236.1656162020522,0.404653174,4.706654833,45.12,7.63,194.8315524759193,10.77647728,157.82645989793508,114.23721983776736,4,0,105.2656591921498,61.62664451677284,3.3163463880690074,-2.9649332004363345,-1,-3.3163463880690074,-136.23242,-139.12499658342813,-139.12499658342813,-139.12499658342813,1,3.2896428494211523,-139.12499658342813
2026-01-05 02:50:00,95.60726451369251,24.649344656474963,-97.09942957208057,1,oneplus9,L1,suburban,1,45.12176732,7.629429156,251.52380504128087,0.459554153,6.863434329,45.12,7.63,201.55653026523152,32.25311517,-44.7894700160169,196.51701775735228,1,0,104.16931446044507,64.30782887295811,-8.562049946752552,-39.658484216483146,-1,8.562049946752552,-98.20387,-98.27284016072619,-98.27284016072619,-98.27284016072619,1,32.707203331108104,-98.27284016072619
2026-01-02 15:55:00,90.3116676385815,15.030856396896668,-85.86546365623435,1,oneplus9,L1,suburban,1,45.12053717,7.629223617,265.086309215284,0.322808108,0.0,45.12,7.63,85.31444454841515,5.786390096,-60.916437939996925,59.73057874579072,1,0,104.16931446044507,64.30782887295811,-13.857646821863568,-49.276972476061445,-1,13.857646821863568,-86.11798,-86.59032169092652,-86.59032169092652,-86.59032169092652,1,41.08107545085702,-86.59032169092652
2026-01-07 20:23:00,92.1123765500542,14.384823880461632,-87.62520958133226,1,pixel6,L1,suburban,1,45.12072995,7.632307007,251.86407611449488,0.489027611,1.257423057,45.12,7.63,198.37688261553365,52.76604955,181.0120117811118,81.16673670421804,2,0,103.88043879788691,62.75370975298565,-11.768062247832717,-48.36888587252402,-1,11.768062247832717,-88.50805,-87.59574642873395,-87.59574642873395,-87.59574642873395,1,40.05926484150842,-87.59574642873395
2026-01-01 15:48:00,102.20331581581662,65.96945570580569,-134.63592465036083,0,samsung_s21,L1,suburban,1,45.12029732,7.627832909,242.7466377655851,0.447795481,1.73901171,45.12,7.63,173.21817900647892,54.96236556,-170.03394511707387,33.060475590113384,3,0,103.0079848027683,64.05231568436824,-0.8046689869516825,1.9171400214374472,-1,0.8046689869516825,-138.63397,-139.8914905034698,-139.8914905034698,-139.8914905034698,0,1.6485371781705327,
2026-01-02 04:50:00,91.2610121289851,16.403217217112623,-89.54774152848742,1,oneplus9,L1,suburban,1,45.1199301,7.628672941,234.2053384071153,0.412980114,5.221341621,45.12,7.63,104.41318515637737,17.81754448,-104.1234895872922,-7.772525372425085,1,0,104.16931446044507,64.30782887295811,-12.908302331459964,-47.904611655845486,-1,12.908302331459964,-87.75872,-88.17630055462689,-88.17630055462689,-88.17630055462689,1,39.85177774057887,-88.17630055462689
2026-01-06 15:22:00,101.8739290726078,54.87689042624698,-136.16929693460835,0,Moto_g,L1,suburban,1,45.12066146,7.627696766,249.9706595687548,0.39514408,8.792674504,45.12,7.63,195.11025794151792,42.01398593,-180.71597526264128,73.55099617869281,0,0,104.01305702059244,64.80904173628892,-2.1391279479846474,-9.932151310041938,-1,2.1391279479846474,-132.66772,-131.78774620507218,-131.78774620507218,-131.78774620507218,1,8.19064026079074,-131.78774620507218
2026-01-01 02:43:00,108.47773704174632,60.76886154106248,-142.74870727683947,0,xiaomi_11,L1,suburban,1,45.12025034,7.627210397,238.85666581917167,0.391824581,5.286673753,45.12,7.63,220.6403882926596,41.66256051,-218.8773814300065,27.83653793629933,4,0,105.2656591921498,61.62664451677284,3.2120778495965254,-0.8577829757103643,-1,-3.2120778495965254,-137.18411,-140.16482272567183,-140.16482272567183,-140.16482272567183,0,2.28109251119094,
2026-01-03 14:34:00,106.63866518645467,56.42948999775795,-135.3782714440254,0,Moto_g,L1,suburban,1,45.12099656,7.630746509,238.96606900805992,0.471431945,7.939824613,45.12,7.63,125.34004021719736,34.65801055,58.57246896203247,110.81241609738684,0,0,104.01305702059244,64.80904173628892,2.625608165862232,-8.37955173853097,-1,-2.625608165862232,-137.68558,-136.71374147764575,-136.71374147764575,-136.71374147764575,1,7.029589743703687,-136.71374147764575
2026-01-01 22:22:00,105.58638464606574,64.42382635056538,-142.18164598419082,0,oneplus9,L1,suburban,1,45.12188717,7.632502452,230.70737928345125,0.437579406,8.994414874,45.12,7.63,287.378721853498,0.7409915,196.3469859023808,209.8437297161877,1,0,104.16931446044507,64.30782887295811,1.4170701856206733,0.11599747760726586,-1,-1.4170701856206733,-141.76122,-140.3764325335485,-140.3764325335485,-140.3764325335485,0,0.9629379193427929,
2026-01-07 08:45:00,88.58224504476391,26.589125283883867,-97.26016248007464,1,Moto_g,L1,suburban,1,45.11942505,7.627748574,254.21190006452392,0.398335469,2.203674482,45.12,7.63,187.86384439739285,14.50229753,-176.65102430826423,-63.93152307437135,0,0,104.01305702059244,64.80904173628892,-15.430811975828533,-38.21991645240505,-1,15.430811975828533,-94.30411,-94.12641896677513,-94.12641896677513,-94.12641896677513,1,32.731006529754296,-94.12641896677513
2026-01-05 06:16:00,89.8395656519356,26.43329241519885,-93.80558577083748,1,Moto_g,L1,suburban,1,45.1195923,7.631854902,233.84799207191105,0.279625297,7.463732921,45.12,7.63,152.43619667778378,41.52849922,145.53902206487132,-45.33417159261745,0,0,104.01305702059244,64.80904173628892,-14.17349136865684,-38.37574932109007,-1,14.17349136865684,-95.33191,-95.13540540305311,-95.13540540305311,-95.13540540305311,1,32.59079055764875,-95.13540540305311
2026-01-02 19:45:00,93.73609244454596,38.22523997514068,-103.5234786480484,1,oneplus9,L1,suburban,1,45.11785432,7.629288842,258.1225370016095,0.391313888,1.776051549,45.12,7.63,245.02670119491177,32.23473793,-55.7987644919082,-238.5887302024912,1,0,104.16931446044507,64.30782887295811,-10.433222015899105,-26.08258889781743,-1,10.433222015899105,-108.65776,-108.37782386623701,-108.37782386623701,-108.37782386623701,1,22.315876503847566,-108.37782386623701
2026-01-03 13:57:00,90.53850525056944,21.74222203256106,-87.19889681179811,1,oneplus9,L1,suburban,1,45.12010064,7.630760547,252.5851538817678,0.361642099,2.6977123,45.12,7.63,60.71414246268672,44.52467133,59.673916257815705,11.19065741744502,1,0,104.16931446044507,64.30782887295811,-13.630809209875622,-42.56560684039705,-1,13.630809209875622,-90.93059,-91.24230511500161,-91.24230511500161,-91.24230511500161,1,35.75885837964986,-91.24230511500161
2026-01-07 01:12:00,106.18592120322886,59.57004831750564,-142.96687884271657,0,oneplus9,L1,suburban,1,45.11836486,7.631657889,246.0857873312421,0.397427629,4.196556991,45.12,7.63,223.5605499772504,31.87317259,130.08101978013195,-181.81927235332225,1,0,104.16931446044507,64.30782887295811,2.016606742783793,-4.737780555452474,-1,-2.016606742783793,-139.37051,-138.06552220430265,-138.06552220430265,-138.06552220430265,1,4.0802896214323345,-138.06552220430265
2026-01-04 00:33:00,99.79057760860708,37.90479362192139,-111.6802380896978,1,Moto_g,L1,suburban,1,45.1209297,7.631327173,255.64356844662856,0.414086047,5.900830263,45.12,7.63,146.73295092184514,6.498940506,104.1324342369105,103.377923301487,0,0,104.01305702059244,64.80904173628892,-4.222479411985361,-26.904248114367526,-1,4.222479411985361,-115.981735,-115.40721286645817,-115.40721286645817,-115.40721286645817,1,22.02394392324162,-115.40721286645817
2026-01-03 09:47:00,88.9712239828561,28.20860552356284,-98.65277038714773,1,pixel6,L1,suburban,1,45.12120868,7.627793489,267.97238795531166,0.462715123,7.162840521,45.12,7.63,219.1712595433352,21.66082061,-173.1269108100495,134.39908393728422,2,0,103.88043879788691,62.75370975298565,-14.909214815030808,-34.545104229422805,-1,14.909214815030808,-95.526596,-94.96741474771841,-94.96741474771841,-94.96741474771841,1,29.797761174770894,-94.96741474771841
2026-01-06 09:21:00,94.3117794413523,23.24459693072101,-98.59831053273624,1,Moto_g,L1,suburban,1,45.12095927,7.627662107,237.21487379083345,0.336308885,0.0,45.12,7.63,212.19370065500323,40.05226614,-183.4353841401526,106.66595728262963,0,0,104.01305702059244,64.80904173628892,-9.701277579240141,-41.56444480556791,-1,9.701277579240141,-97.0377,-96.80996667572649,-96.80996667572649,-96.80996667572649,1,34.36963037251801,-96.80996667572649
2026-01-07 10:03:00,89.88790060041464,28.132625010972927,-97.4546171854088,1,pixel6,L1,suburban,1,45.12018668,7.632646744,245.66929450819063,0.359170532,4.68489062,45.12,7.63,208.7032681434769,7.082967304,207.6684015738118,20.75786890665992,2,0,103.88043879788691,62.75370975298565,-13.992538197472271,-34.62108474201273,-1,13.992538197472271,-96.31464,-95.7951032481754,-95.7951032481754,-95.7951032481754,1,29.652189958887824,-95.7951032481754
2026-01-03 17:38:00,89.87376038742465,30.37473074377573,-102.19308249662032,1,xiaomi_11,L1,suburban,1,45.12013216,7.627440767,230.66387796141169,0.446817165,8.843029288,45.12,7.63,201.33914868641727,9.116006417,-200.8021275820008,14.69552150531316,4,0,105.2656591921498,61.62664451677284,-15.391898804725145,-31.251913772997113,-1,15.391898804725145,-98.26503,-97.64146857731592,-97.64146857731592,-97.64146857731592,1,27.41960807749897,-97.64146857731592
2026-01-05 22:38:00,90.4229522653656,24.46525617537821,-94.5098920439195,1,Moto_g,L1,suburban,1,45.12062502,7.628296976,239.8061120708754,0.473743142,7.62721229,45.12,7.63,150.61561270098912,32.04666801,-133.62239488288907,69.4990530515029,0,0,104.01305702059244,64.80904173628892,-13.590104755226847,-40.3437855609107,-1,13.590104755226847,-94.366745,-94.18790964822234,-94.18790964822234,-94.18790964822234,1,34.0120980962522,-94.18790964822234
2026-01-03 22:12:00,82.21494478742675,5.144409151553745,-68.8226204620044,1,oneplus9,L1,suburban,1,45.12022203,7.629652502,260.727863585497,0.435692498,5.780781954,45.12,7.63,36.78213938936735,24.93217608,-27.26533212509537,24.68860956325997,1,0,104.16931446044507,64.30782887295811,-21.95436967301832,-59.16341972140437,-1,21.95436967301832,-76.63024,-77.41924063080734,-77.41924063080734,-77.41924063080734,1,50.26540484328951,-77.41924063080734
2026-01-02 05:00:00,101.70268373394116,63.00430631190245,-135.86880955666288,0,pixel6,L1,suburban,1,45.12108015,7.632010837,246.02541295484784,0.408130259,0.0,45.12,7.63,198.28858960280343,3.967342128,157.7739689276985,120.10720001511416,2,0,103.88043879788691,62.75370975298565,-2.177755063945753,0.2505965589167971,-1,2.177755063945753,-134.98447,-136.41051278054334,-136.41051278054334,-136.41051278054334,0,1.4867333752275194,
2026-01-07 02:56:00,99.80196696321204,60.27813364105926,-131.41033088636425,0,xiaomi_11,L1,suburban,1,45.12171297,7.630664942,250.82673064881723,0.388694559,4.065008094,45.12,7.63,197.4896439905729,23.60000132,52.17257214122435,190.47357349430908,4,0,105.2656591921498,61.62664451677284,-5.463692228937759,-1.348510875713579,-1,5.463692228937759,-131.27734,-133.71103182268328,-133.71103182268328,-133.71103182268328,1,3.853656396512498,-133.71103182268328
2026-01-02 05:49:00,82.91024248521941,9.774275757452678,-73.6095286466608,1,Moto_g,L1,suburban,1,45.12014055,7.630471163,236.9697549789805,0.407696407,5.974054863,45.12,7.63,40.13607729357843,16.51589398,36.96831544372551,15.62844694041312,0,0,104.01305702059244,64.80904173628892,-21.102814535373028,-55.03476597883624,-1,21.102814535373028,-80.78388,-80.85369656990889,-80.85369656990889,-80.85369656990889,1,46.89568358903595,-80.85369656990889
2026-01-01 08:19:00,94.46713610130726,24.9373637724622,-96.62892082499307,1,oneplus9,L1,suburban,1,45.11827247,7.631215471,248.96395876936128,0.462088776,2.643656452,45.12,7.63,214.4635834930245,35.80414271,95.36808989813984,-192.0925716258955,1,0,104.16931446044507,64.30782887295811,-9.702178359137804,-39.37046510049591,-1,9.702178359137804,-97.27275,-97.37279503533293,-97.37279503533293,-97.37279503533293,1,32.62342785339565,-97.37279503533293
2026-01-02 21:45:00,109.6709998144122,52.32131657251151,-145.66247297483665,0,oneplus9,L1,suburban,1,45.11836325,7.63189465,233.4242698112349,0.388705998,6.486153381,45.12,7.63,234.99467758536497,15.1998403,148.65772324100445,-181.9982961850208,1,0,104.16931446044507,64.30782887295811,5.501685353967133,-11.986512300446599,-1,-5.501685353967133,-137.41669,-136.17690534274277,-136.17690534274277,-136.17690534274277,1,10.41653183747852,-136.17690534274277
2026-01-02 20:19:00,90.65237141354926,21.17157583741077,-90.51698421651848,1,xiaomi_11,L1,suburban,1,45.11943764,7.628384014,242.51460989678392,0.44070716,4.73895004,45.12,7.63,141.37440499151774,14.89294622,-126.7932333409244,-62.53157894743723,4,0,105.2656591921498,61.62664451677284,-14.613287778600537,-40.45506867936207,-1,14.613287778600537,-92.28401,-91.10655222927113,-91.10655222927113,-91.10655222927113,1,34.29204762501974,-91.10655222927113
2026-01-06 07:26:00,105.9906812035565,60.764991111058,-136.82897657730962,0,pixel6,L1,suburban,1,45.11996577,7.627067478,259.0195200650241,0.407121522,1.114241761,45.12,7.63,230.1225482394128,7.788819453,-230.09106899651184,-3.806202338724937,2,0,103.88043879788691,62.75370975298565,2.110242405669595,-1.9887186419276475,-1,-2.110242405669595,-136.54034,-138.044670697817,-138.044670697817,-138.044670697817,0,2.154611461654243,
2026-01-04 22:00:00,91.24512164284,28.56375861455725,-99.00956658722612,1,Moto_g,L1,suburban,1,45.11877573,7.6277349,259.51396836738814,0.421327808,5.369646822,45.12,7.63,223.87022355880407,45.13102622,-177.723911494592,-136.13261284251968,0,0,104.01305702059244,64.80904173628892,-12.767935377752437,-36.24528312173167,-1,12.767935377752437,-98.3672,-98.11513447593015,-98.11513447593015,-98.11513447593015,1,30.66103336749645,-98.11513447593015
2026-01-06 05:38:00,84.13087127275905,22.49472815172949,-91.10661175859082,1,samsung_s21,L1,suburban,1,45.11977473,7.627968887,234.49778163318828,0.435824964,10.0,45.12,7.63,161.32143510064554,33.24152482,-159.36486117503523,-25.04888112458393,3,0,103.0079848027683,64.05231568436824,-18.877113530009254,-41.55758753263875,-1,18.877113530009254,-87.71006,-87.64102602680936,-87.64102602680936,-87.64102602680936,1,36.06695467326636,-87.64102602680936
2026-01-03 07:31:00,101.62133920464868,66.45015321331866,-144.04113384153726,0,samsung_s21,L1,suburban,1,45.11838387,7.62719765,231.402055178488,0.414306051,3.502851137,45.12,7.63,283.97214894579974,20.03916894,-219.8775344915663,-179.7054567975206,3,0,103.0079848027683,64.05231568436824,-1.3866455981196282,2.3978375289504186,-1,1.3866455981196282,-138.51962,-139.77416237203255,-139.77416237203255,-139.77416237203255,0,2.1604407270318116,
2026-01-06 10:39:00,90.76136434292172,31.256456562867008,-95.8463201981316,1,pixel6,L1,suburban,1,45.11884496,7.631557904,240.3130509553576,0.399615433,6.929606354,45.12,7.63,177.30506546768805,35.96873722,122.23601280876552,-128.43458807158007,2,0,103.88043879788691,62.75370975298565,-13.119074454965187,-31.49725319011864,-1,13.119074454965187,-99.646835,-99.2949539024749,-99.2949539024749,-99.2949539024749,1,27.06181390752955,-99.2949539024749
2026-01-07 21:28:00,102.70647127342762,61.71146335731016,-131.72152875558425,0,pixel6,L1,suburban,1,45.1221124,7.631330687,250.39137552339577,0.378937831,5.809442231,45.12,7.63,257.0476818508708,27.24909203,104.40814913914356,234.888163044128,2,0,103.88043879788691,62.75370975298565,-1.173967524459286,-1.042246395675491,-1,1.173967524459286,-134.93492,-136.35847474083022,-136.35847474083022,-136.35847474083022,0,1.1601732584787219,
2026-01-07 02:30:00,109.28774408138818,65.36571575663282,-142.4857193488523,0,oneplus9,L1,suburban,1,45.1186053,7.628113465,255.9727902566298,0.408315505,6.874412866,45.12,7.63,214.3854704195974,1.095230933,-148.02100541760842,-155.08356419102705,1,0,104.16931446044507,64.30782887295811,5.118429620943118,1.057886883674712,-1,-5.118429620943118,-144.47357,-142.99826271536048,-142.99826271536048,-142.99826271536048,1,3.566362992820076,-142.99826271536048
2026-01-06 03:40:00,93.60548575945604,27.706544244508294,-94.15825818187623,1,xiaomi_11,L1,suburban,1,45.11927609,7.630688477,235.2237847704944,0.423941328,6.478001131,45.12,7.63,96.94088472152885,29.79539637,54.01917152179925,-80.49511934702115,4,0,105.2656591921498,61.62664451677284,-11.660173432693753,-33.92010027226455,-1,11.660173432693753,-99.67471,-99.18170167257301,-99.18170167257301,-99.18170167257301,1,28.639721348219208,-99.18170167257301
2026-01-03 22:01:00,87.49220058062816,18.059879842027364,-85.87687285221452,1,samsung_s21,L1,suburban,1,45.11932694,7.630159443,264.72865514191807,0.352290588,1.86672335,45.12,7.63,75.879238294494,25.6749975,12.51019099398736,-74.84085732704138,3,0,103.0079848027683,64.05231568436824,-15.515784222140141,-45.992435842340875,-1,15.515784222140141,-87.45984,-87.38428658680749,-87.38428658680749,-87.38428658680749,1,38.77841614792191,-87.38428658680749
2026-01-03 06:11:00,102.14934353042456,60.84801915030811,-130.93954640338632,0,pixel6,L1,suburban,1,45.11876817,7.632004381,233.87146421242588,0.476097533,5.862666105,45.12,7.63,208.55385737313645,15.26033297,157.26741929515418,-136.9732464879792,2,0,103.88043879788691,62.75370975298565,-1.7310952674623508,-1.905690602677538,-1,1.7310952674623508,-134.06175,-135.44137440681627,-135.44137440681627,-135.44137440681627,0,1.9399037150113665,
2026-01-05 11:21:00,88.76776450039247,22.48926430634769,-97.21028765353888,1,oneplus9,L1,suburban,1,45.11868363,7.632758327,258.1872788751208,0.378823333,5.017937807,45.12,7.63,261.27445707630886,58.85623028,216.42340895380644,-146.3736655868583,1,0,104.16931446044507,64.30782887295811,-15.401549960052591,-41.81856456661042,-1,15.401549960052591,-89.92092,-90.2663368424981,-90.2663368424981,-90.2663368424981,1,35.50597880434937,-90.2663368424981
2026-01-02 04:32:00,95.12728792144996,28.00888092268553,-101.38518205692392,1,xiaomi_11,L1,suburban,1,45.11836615,7.631529658,249.1487508967072,0.398552164,2.538828842,45.12,7.63,217.74033859808284,31.56349573,120.01977970465192,-181.67583089793365,4,0,105.2656591921498,61.62664451677284,-10.138371270699835,-33.61776359408731,-1,10.138371270699835,-101.37384,-101.03818395962459,-101.03818395962459,-101.03818395962459,1,28.135547505130283,-101.03818395962459
2026-01-04 18:33:00,91.55888151809536,33.73056307302246,-98.80593404527254,1,samsung_s21,L1,suburban,1,45.12176994,7.630109738,242.856039104846,0.32257336,3.518169311,45.12,7.63,196.9966049190819,22.41383214,8.61024528699843,196.80834846556323,3,0,103.0079848027683,64.05231568436824,-11.449103284672944,-30.32175261134578,-1,11.449103284672944,-103.041405,-103.37174749761935,-103.37174749761935,-103.37174749761935,1,25.801171649361017,-103.37174749761935
2026-01-03 23:40:00,82.01582451663431,10.622447955143482,-82.8701611297834,1,xiaomi_11,L1,suburban,1,45.12063738,7.630100553,247.8923593759868,0.452577395,6.877688391,45.12,7.63,71.31120081482311,35.84567117,7.889573295906291,70.87342234477288,4,0,105.2656591921498,61.62664451677284,-23.249834675515487,-51.00419656162936,-1,23.249834675515487,-81.29799,-79.10312067736109,-79.10312067736109,-79.10312067736109,1,44.285052924379364,-79.10312067736109
2026-01-01 06:54:00,87.42131169886603,26.10252484724325,-96.56714292522028,1,samsung_s21,L1,suburban,1,45.11906274,7.631929337,239.3891668669912,0.493948812,6.905494695,45.12,7.63,183.7857689696,34.32623954,151.37932905004982,-104.21855694694648,3,0,103.0079848027683,64.05231568436824,-15.586673103902271,-37.94979083712499,-1,15.586673103902271,-92.835464,-92.89994561015342,-92.89994561015342,-92.89994561015342,1,32.557237444288134,-92.89994561015342
2026-01-03 17:53:00,89.49271550339849,28.867485368273964,-98.72833771782798,1,Moto_g,L1,suburban,1,45.11892071,7.62770604,267.6245929884448,0.334392114,3.478340361,45.12,7.63,216.32977812019507,43.24279832,-179.98832016785886,-120.01157237818846,0,0,104.01305702059244,64.80904173628892,-14.520341517193955,-35.94155636801496,-1,14.520341517193955,-96.913445,-96.68798893662182,-96.68798893662182,-96.68798893662182,1,30.781875472692782,-96.68798893662182
2026-01-03 02:35:00,88.0107408615722,18.55352147474902,-91.13595563261704,1,samsung_s21,L1,suburban,1,45.12037568,7.627895855,256.5107744088966,0.35329898,3.976236906,45.12,7.63,170.2980632247742,46.03650161,-165.095086200063,41.773710042357486,3,0,103.0079848027683,64.05231568436824,-14.997243941196103,-45.49879420961922,-1,14.997243941196103,-88.156494,-88.09908951833935,-88.09908951833935,-88.09908951833935,1,38.29847540755323,-88.09908951833935
2026-01-04 01:17:00,85.7231338600823,12.67076973845079,-83.61071194544404,1,oneplus9,L1,suburban,1,45.12084732,7.629068041,243.97709592192555,0.398050781,3.317285764,45.12,7.63,119.2643160285086,31.20386838,-73.12321700259606,94.21768524507073,1,0,104.16931446044507,64.30782887295811,-18.446180600362766,-51.637059134507325,-1,18.446180600362766,-81.62992,-82.25205315319653,-82.25205315319653,-82.25205315319653,1,43.73054563786912,-82.25205315319653
2026-01-04 09:23:00,105.45598856587392,61.2691532937905,-142.15553026647132,0,Moto_g,L1,suburban,1,45.1188984,7.631555568,258.3544184234578,0.382089498,5.083161211,45.12,7.63,172.91974760922895,30.83014278,122.05272595284367,-122.49233119146471,0,0,104.01305702059244,64.80904173628892,1.442931545281482,-3.539888442498416,-1,-1.442931545281482,-139.76912,-138.7591417406353,-138.7591417406353,-138.7591417406353,1,3.0344879589829956,-138.7591417406353
2026-01-06 21:08:00,91.64623998936266,30.5851761883801,-101.61387072801556,1,Moto_g,L1,suburban,1,45.11931148,7.627357601,259.24384974116697,0.383017524,4.443778713,45.12,7.63,221.0115585358004,5.543001466,-207.32748488341952,-76.55993089298731,0,0,104.01305702059244,64.80904173628892,-12.366817031229786,-34.223865547908815,-1,12.366817031229786,-100.456604,-100.16628685138636,-100.16628685138636,-100.16628685138636,1,29.01097472585839,-100.16628685138636
2026-01-01 07:13:00,87.90196329850438,20.064145499434204,-85.33283932529909,1,oneplus9,L1,suburban,1,45.11906338,7.629073038,250.47726273829795,0.307412989,5.03863011,45.12,7.63,127.02951818732602,7.886088696,-72.73114319320098,-104.1473921935364,1,0,104.16931446044507,64.30782887295811,-16.26735116194068,-44.24368337352391,-1,16.26735116194068,-87.51248,-87.93828019785337,-87.93828019785337,-87.93828019785337,1,37.559598691937424,-87.93828019785337
2026-01-07 12:16:00,87.99442292479871,32.74388006128559,-97.41032926985024,1,samsung_s21,L1,suburban,1,45.11817317,7.628914138,260.172819376923,0.377823917,3.697423156,45.12,7.63,220.27786546491905,14.97345252,-85.19872940857644,-203.13422784194967,3,0,103.0079848027683,64.05231568436824,-15.013561877969593,-31.30843562308265,-1,15.013561877969593,-98.562225,-98.77588685402704,-98.77588685402704,-98.77588685402704,1,27.366102526183486,-98.77588685402704
2026-01-06 21:43:00,85.83365305298916,10.349000932640696,-82.70035057016928,1,oneplus9,L1,suburban,1,45.11948419,7.629944565,254.3339700091913,0.500439404,5.035440522,45.12,7.63,57.52014134300809,15.06835486,-4.349532044382968,-57.35545511208602,1,0,104.16931446044507,64.30782887295811,-18.335661407455902,-53.95882794031742,-1,18.335661407455902,-80.550316,-81.20848046208593,-81.20848046208593,-81.20848046208593,1,45.51956584285972,-81.20848046208593
2026-01-02 18:16:00,79.39283527475897,-0.0136587114619929,-66.5257664370021,1,oneplus9,L1,suburban,1,45.1201295,7.62980885,257.3510649554176,0.381035353,9.592078377,45.12,7.63,20.79163337118107,29.1272284,-14.997980522802262,14.399743000458525,1,0,104.16931446044507,64.30782887295811,-24.7764791856861,-64.32148758442011,-1,24.7764791856861,-74.0599,-74.93468421881664,-74.93468421881664,-74.93468421881664,1,54.83223876371463,-74.93468421881664
2026-01-02 03:22:00,105.89104483654968,60.583812338572415,-140.30568556095486,0,Moto_g,L1,suburban,1,45.12066368,7.631353831,268.1811267753284,0.491082786,6.630027268,45.12,7.63,129.34324698011096,25.11172529,106.22406994071372,73.79784891572614,0,0,104.01305702059244,64.80904173628892,1.8779878159572405,-4.225229397716504,-1,-1.8779878159572405,-139.67334,-138.6651156730484,-138.6651156730484,-138.6651156730484,1,3.6571996539456166,-138.6651156730484
2026-01-02 07:23:00,87.28573171725729,19.46412180881852,-82.47871256296627,1,Moto_g,L1,suburban,1,45.11961673,7.63080629,248.566305092323,0.358983247,2.742720634,45.12,7.63,76.27891774223362,0.7409915,63.2629961586532,-42.61767953510225,0,0,104.01305702059244,64.80904173628892,-16.72732530333515,-45.3449199274704,-1,16.72732530333515,-88.351974,-88.28324636549725,-88.28324636549725,-88.28324636549725,1,38.50539244859444,-88.28324636549725
2026-01-04 01:31:00,92.38039514695252,35.35834943129478,-105.05133340080567,1,pixel6,L1,suburban,1,45.12210275,7.632514713,263.9884513994678,0.436672063,6.855300846,45.12,7.63,305.9417591689759,22.77245876,197.3090065102424,233.81513200250487,2,0,103.88043879788691,62.75370975298565,-11.500043650934387,-27.395360321690866,-1,11.500043650934387,-104.74821,-104.65298887938522,-104.65298887938522,-104.65298887938522,1,23.557454639949206,-104.65298887938522
2026-01-04 06:31:00,91.70553344762486,20.444994561466835,-88.67858547752196,1,Moto_g,L1,suburban,1,45.12053413,7.628064366,256.2559130161868,0.337703586,8.051568448,45.12,7.63,163.07361882060331,34.65402654,-151.87340325013824,59.392546169265465,0,0,104.01305702059244,64.80904173628892,-12.307523572967582,-44.36404717482208,-1,12.307523572967582,-92.54521,-92.3997216851427,-92.3997216851427,-92.3997216851427,1,36.959452551184185,-92.3997216851427
2026-01-06 02:27:00,91.51481733370314,26.43478616333926,-95.94339682517654,1,xiaomi_11,L1,suburban,1,45.12167812,7.629613882,247.59481382098733,0.407984045,7.180289082,45.12,7.63,189.04177641085263,0.7409915,-30.29552834684292,186.59843030089093,4,0,105.2656591921498,61.62664451677284,-13.750841858446663,-35.19185835343358,-1,13.750841858446663,-96.76468,-96.00217107710111,-96.00217107710111,-96.00217107710111,1,30.040623534249956,-96.00217107710111
