timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-02 09:04:00,45.1197387,7.629803492,suburban,samsung_s21,L1,78.90635427813513,3.042340990772172,-74.93865325529197,-76.39239,-76.02853136321292,-76.02853136321292,-76.02853136321292,1,1
2026-01-04 15:26:00,45.11842033,7.632819607,suburban,pixel6,L1,107.92496033365823,61.24766986634322,-141.8252279028809,-137.92812,-139.50226468422542,-139.50226468422542,,0,0
2026-01-05 02:11:00,45.12069446,7.63139629,suburban,samsung_s21,L1,88.81777912540595,26.89902029105069,-97.4213539187972,-94.689606,-94.802386661039,-94.802386661039,-94.802386661039,1,1
2026-01-06 10:45:00,45.12160167,7.632817748,suburban,samsung_s21,L1,90.47982310654405,22.312832058265325,-93.26039521021248,-92.74596,-92.80810589584718,-92.80810589584718,-92.80810589584718,1,1
2026-01-06 13:51:00,45.11982271,7.631293247,suburban,Moto_g,L1,90.56400887787755,17.723866505240387,-89.45840980241621,-89.74568,-89.65144024175186,-89.65144024175186,-89.65144024175186,1,1
2026-01-04 00:32:00,45.11872285,7.627429918,suburban,xiaomi_11,L1,91.2739629935276,36.85822892619307,-105.50506977209676,-104.855606,-104.84239381954623,-104.84239381954623,-104.84239381954623,1,1
2026-01-05 17:25:00,45.12142059,7.630749247,suburban,samsung_s21,L1,84.00110598635602,13.186812437914778,-84.28805422552749,-82.49454,-82.28964047812389,-82.28964047812389,-82.28964047812389,1,1
2026-01-03 03:34:00,45.11916195,7.632992833,suburban,Moto_g,L1,102.03881993850204,61.04631758459898,-137.9928459344048,-137.11102,-136.1497049078009,-136.1497049078009,-136.1497049078009,0,1
2026-01-02 05:36:00,45.1203943,7.628270983,suburban,pixel6,L1,103.71949903695491,62.40642751857373,-147.30702712011453,-135.9755,-137.4514017867914,-137.4514017867914,,0,0
2026-01-07 10:58:00,45.11811926,7.631836602,suburban,xiaomi_11,L1,102.55856845099076,53.47969627353757,-134.84818679246752,-129.02596,-131.25114361024728,-131.25114361024728,-131.25114361024728,0,1
2026-01-05 11:03:00,45.1209382,7.628088868,suburban,xiaomi_11,L1,109.84996195850007,55.87246661207696,-130.62673437980828,-135.59381,-138.4272443996028,-138.4272443996028,-138.4272443996028,0,1
2026-01-01 10:19:00,45.11980949,7.629738104,suburban,pixel6,L1,85.24600585446149,4.181051514925052,-72.9764579210012,-79.3738,-78.00193201261301,-78.00193201261301,-78.00193201261301,1,1
2026-01-06 07:01:00,45.11964574,7.627472768,suburban,samsung_s21,L1,108.73666086926966,52.38847462266328,-140.3134574174402,-135.35677,-136.52891385155644,-136.52891385155644,-136.52891385155644,0,1
2026-01-01 10:29:00,45.12188981,7.629050004,suburban,xiaomi_11,L1,107.77959032553248,58.5093772456113,-136.56619462268677,-135.67403,-138.51488855592436,-138.51488855592436,-138.51488855592436,0,1
2026-01-05 03:49:00,45.1199447,7.631734832,suburban,Moto_g,L1,86.82915588678252,24.147728559449835,-91.0417084524355,-91.0453,-90.92727077042949,-90.92727077042949,-90.92727077042949,1,1
2026-01-07 05:46:00,45.11786185,7.627229975,suburban,xiaomi_11,L1,91.08670042138613,30.49889178179408,-95.1549345850643,-99.49522,-98.98558182610383,-98.98558182610383,-98.98558182610383,1,1
2026-01-05 11:48:00,45.12199943,7.628924345,suburban,Moto_g,L1,90.6930801310887,25.98116510070418,-92.6726960014786,-95.77399,-95.5693903050966,-95.5693903050966,-95.5693903050966,1,1
2026-01-03 03:17:00,45.11784194,7.63083212,suburban,Moto_g,L1,106.91969382227012,60.95297586885355,-142.9876615563258,-140.59,-139.564991725974,-139.564991725974,-139.564991725974,0,1
2026-01-07 18:56:00,45.12013941,7.632796899,suburban,oneplus9,L1,105.3814420711888,58.26407936999144,-141.46908215290807,-137.94194,-136.68462802229132,-136.68462802229132,-136.68462802229132,0,1
2026-01-01 12:25:00,45.12056817,7.62846308,suburban,Moto_g,L1,86.47975514568188,31.37122129614844,-95.80223658221182,-96.037476,-95.8280556125827,-95.8280556125827,-95.8280556125827,1,1
2026-01-02 19:42:00,45.12171277,7.628018104,suburban,oneplus9,L1,115.0,57.10816637217955,-144.45123761649523,-143.8014,-142.34853167051276,-142.34853167051276,-142.34853167051276,0,1
2026-01-04 21:43:00,45.1207683,7.628206201,suburban,oneplus9,L1,104.7555422376027,63.38036046984504,-136.26792854078698,-140.61685,-139.27026288540327,-139.27026288540327,,0,0
2026-01-03 00:43:00,45.12134708,7.62841043,suburban,oneplus9,L1,89.87152367431035,14.72880543641963,-92.56324517353606,-85.59798,-86.08767284578414,-86.08767284578414,-86.08767284578414,1,1
2026-01-06 10:34:00,45.12116628,7.630884932,suburban,Moto_g,L1,89.88684023736916,16.4608240784448,-93.82880023516942,-88.4238,-88.35375468159275,-88.35375468159275,-88.35375468159275,1,1
2026-01-04 06:31:00,45.11872521,7.633105726,suburban,Moto_g,L1,105.7276623976533,55.647287027580646,-144.52873900282083,-136.46799,-135.51844052350168,-135.51844052350168,-135.51844052350168,0,1
2026-01-03 15:03:00,45.12086156,7.630177855,suburban,oneplus9,L1,89.46102440762488,17.61884606973507,-87.9218246617005,-87.1307,-87.56923986715455,-87.56923986715455,-87.56923986715455,1,1
2026-01-01 18:45:00,45.12058566,7.628623804,suburban,xiaomi_11,L1,93.99920157619508,20.82940231317651,-91.33888897243646,-94.835724,-93.89457669522069,-93.89457669522069,-93.89457669522069,1,1
2026-01-03 08:14:00,45.11885874,7.631554463,suburban,Moto_g,L1,104.60492863562582,62.26938606916123,-140.23121162073298,-139.75787,-138.74810187894795,-138.74810187894795,,0,0
2026-01-02 22:11:00,45.11835139,7.627926287,suburban,oneplus9,L1,92.22401665267996,30.54163831539025,-106.03270530605867,-99.81904,-99.83409883121496,-99.83409883121496,-99.83409883121496,1,1
2026-01-02 17:45:00,45.12108606,7.627135966,suburban,xiaomi_11,L1,89.4457028873531,16.753212658975077,-88.51458295015037,-88.58574,-87.06578483957081,-87.06578483957081,-87.06578483957081,1,1
2026-01-02 19:49:00,45.12204903,7.630681206,suburban,Moto_g,L1,89.88750323810221,28.25389354748016,-98.20759906553636,-96.80182,-96.57840670029368,-96.57840670029368,-96.57840670029368,1,1
2026-01-07 21:52:00,45.12102818,7.62824703,suburban,samsung_s21,L1,93.46120696565558,26.25262689155242,-97.76199885617714,-98.61492,-98.82995580277517,-98.82995580277517,-98.82995580277517,1,1
2026-01-04 06:11:00,45.12107646,7.629411468,suburban,samsung_s21,L1,92.15112508926448,22.27035319475583,-95.70705281036533,-94.2078,-94.30803192202147,-94.30803192202147,-94.30803192202147,1,1
2026-01-01 11:07:00,45.11851975,7.628375473,suburban,pixel6,L1,104.07697180072752,55.33374031117151,-133.84290696863798,-132.12262,-133.40467893380676,-133.40467893380676,-133.40467893380676,0,1
2026-01-06 16:29:00,45.11887228,7.632608955,suburban,Moto_g,L1,88.26617226110791,32.82325305667182,-99.46367241865472,-98.93386,-98.6714191754586,-98.6714191754586,-98.6714191754586,1,1
2026-01-06 21:03:00,45.1203583,7.629033996,suburban,samsung_s21,L1,80.84472940344516,13.070506934485808,-79.60442443043948,-80.72334,-80.47230694291657,-80.47230694291657,-80.47230694291657,1,1
2026-01-02 02:34:00,45.12071877,7.628398315,suburban,samsung_s21,L1,103.80872803239616,60.06548683381539,-139.79066629828725,-136.42003,-137.6198744673573,-137.6198744673573,-137.6198744673573,0,1
2026-01-07 10:08:00,45.1184237,7.627473922,suburban,oneplus9,L1,93.38069544229828,23.358198680553045,-98.18147884543964,-94.85899,-95.03959818344819,-95.03959818344819,-95.03959818344819,1,1
2026-01-06 03:59:00,45.11960207,7.630109849,suburban,Moto_g,L1,85.7925621659333,6.06237941355592,-85.11854307348013,-80.682014,-80.7536936979621,-80.7536936979621,-80.7536936979621,1,1
2026-01-03 06:36:00,45.11919314,7.632304885,suburban,pixel6,L1,90.02060795376595,23.06421712936312,-95.7000967099516,-92.65193,-91.94811864247889,-91.94811864247889,-91.94811864247889,1,1
2026-01-02 19:21:00,45.11825542,7.629118385,suburban,pixel6,L1,103.28699561039902,60.55787619221677,-136.75452634347164,-134.6772,-136.087787185932,-136.087787185932,,0,0
2026-01-02 12:24:00,45.12032763,7.631764058,suburban,xiaomi_11,L1,88.79708013931432,16.4479983460636,-85.5017122421945,-87.95581,-86.37751896446665,-86.37751896446665,-86.37751896446665,1,1
2026-01-03 21:27:00,45.11937327,7.627151978,suburban,Moto_g,L1,87.33754092645603,44.81148689377397,-105.01347517163238,-108.52122,-108.08326826068779,-108.08326826068779,-108.08326826068779,1,1
2026-01-07 16:04:00,45.11798134,7.628402417,suburban,Moto_g,L1,101.52936881755744,55.43416533287919,-138.3111678469143,-132.77515,-131.89320160029467,-131.89320160029467,-131.89320160029467,0,1
2026-01-05 19:36:00,45.11973818,7.627761389,suburban,oneplus9,L1,89.44443685248447,32.1448131978041,-93.55170898819046,-98.29576,-98.361661761872,-98.361661761872,-98.361661761872,1,1
2026-01-07 09:16:00,45.12037803,7.629433933,suburban,samsung_s21,L1,90.81835478946388,24.224503878450115,-91.392717582073,-94.478714,-94.58600127211527,-94.58600127211527,-94.58600127211527,1,1
2026-01-04 19:03:00,45.11836053,7.632462716,suburban,oneplus9,L1,92.17837552149189,28.60895326657752,-103.2512412918612,-98.071884,-98.14525682464,-98.14525682464,-98.14525682464,1,1
2026-01-07 16:43:00,45.12035493,7.629252924,suburban,oneplus9,L1,89.37243318629986,18.401262052100563,-87.21594797491467,-87.57964,-88.0032002040711,-88.0032002040711,-88.0032002040711,1,1
2026-01-06 01:22:00,45.11911344,7.630669241,suburban,pixel6,L1,90.25653832545623,27.18421761607933,-91.0611559034204,-95.92309,-95.38385529065818,-95.38385529065818,-95.38385529065818,1,1
2026-01-05 18:10:00,45.11892753,7.632486192,suburban,samsung_s21,L1,94.15796008343304,36.65708574284847,-100.82778430085192,-108.43303,-108.90382212622443,-108.90382212622443,-108.90382212622443,1,1
2026-01-04 19:02:00,45.12127842,7.629168335,suburban,oneplus9,L1,94.37258392859768,21.080923301271103,-94.17012245814338,-93.97717,-94.18720875272481,-94.18720875272481,-94.18720875272481,1,1
2026-01-07 22:43:00,45.11984051,7.629205123,suburban,xiaomi_11,L1,88.13929189503789,14.637936630315412,-83.76681611219749,-86.51223,-84.80024925264718,-84.80024925264718,-84.80024925264718,1,1
2026-01-06 22:49:00,45.11944644,7.627493225,suburban,oneplus9,L1,90.295624359933,18.782977378637675,-94.98283700880786,-88.59393,-88.9836375807173,-88.9836375807173,-88.9836375807173,1,1
2026-01-05 18:53:00,45.12135537,7.629102164,suburban,pixel6,L1,103.39620220402598,58.93028780825012,-137.62359079118244,-133.81383,-135.18097586377385,-135.18097586377385,-135.18097586377385,0,1
2026-01-05 07:24:00,45.12178236,7.631549533,suburban,Moto_g,L1,87.53314807778301,25.460787549287613,-89.38123070893174,-92.554184,-92.4085296073573,-92.4085296073573,-92.4085296073573,1,1
2026-01-05 20:47:00,45.11917074,7.632156396,suburban,xiaomi_11,L1,93.77248205872108,30.825451507135025,-103.68959225615173,-102.34268,-102.09674931276909,-102.09674931276909,-102.09674931276909,1,1
2026-01-04 07:36:00,45.11800947,7.631405263,suburban,pixel6,L1,92.72086940443496,22.85743080635613,-96.0509117607254,-94.877686,-94.28585585801109,-94.28585585801109,-94.28585585801109,1,1
2026-01-07 15:57:00,45.12092599,7.627671912,suburban,samsung_s21,L1,104.5449497013087,62.99704645041951,-138.95204593210818,-138.54646,-139.80170176130372,-139.80170176130372,,0,0
2026-01-03 10:16:00,45.1203672,7.631455993,suburban,Moto_g,L1,89.33087973967042,20.752531602306544,-88.51932352062995,-90.77651,-90.66340010075024,-90.66340010075024,-90.66340010075024,1,1
2026-01-03 11:00:00,45.1208071,7.63275893,suburban,xiaomi_11,L1,107.44764573370767,66.14121309617272,-132.3013225912645,-138.99983,-142.14869496867794,-142.14869496867794,-142.14869496867794,0,1
2026-01-06 04:42:00,45.12062576,7.631236463,suburban,oneplus9,L1,94.69158482071836,20.676261161343195,-90.58912732490278,-93.9594,-94.17002556352938,-94.17002556352938,-94.17002556352938,1,1
2026-01-05 05:01:00,45.12158744,7.627613867,suburban,xiaomi_11,L1,105.21960584351427,58.35293687981893,-134.14529503028902,-133.95924,-136.6413009037623,-136.6413009037623,,0,0
2026-01-01 16:24:00,45.1183668,7.632355994,suburban,pixel6,L1,94.74837358924754,30.38662114771556,-98.05973988108605,-102.91834,-102.7310591601132,-102.7310591601132,-102.7310591601132,1,1
2026-01-06 21:01:00,45.11977409,7.62756131,suburban,pixel6,L1,103.32479010123532,57.79510488850509,-135.04224412369953,-133.08537,-134.41587083885727,-134.41587083885727,-134.41587083885727,0,1
2026-01-06 15:12:00,45.11978359,7.627881823,suburban,oneplus9,L1,95.00636788683512,21.785723420437726,-96.67833462993204,-95.168365,-95.33864467352308,-95.33864467352308,-95.33864467352308,1,1
2026-01-07 14:20:00,45.11979045,7.630628375,suburban,oneplus9,L1,88.20339650589878,4.961963407173078,-76.9988594332096,-79.383415,-80.08052577493501,-80.08052577493501,-80.08052577493501,1,1
2026-01-07 01:12:00,45.12187168,7.628121932,suburban,pixel6,L1,106.8007663561826,54.57779144198257,-135.27189827674275,-133.65239,-135.0114155126298,-135.0114155126298,-135.0114155126298,0,1
2026-01-02 12:57:00,45.11922387,7.628353636,suburban,samsung_s21,L1,88.67390095422888,26.45898265728497,-93.32947379166689,-94.222275,-94.3228818996927,-94.3228818996927,-94.3228818996927,1,1
2026-01-02 02:39:00,45.12048339,7.627827722,suburban,xiaomi_11,L1,102.4594901380008,63.17634796299501,-131.7890471150849,-134.78383,-137.54225015383204,-137.54225015383204,,0,0
2026-01-03 13:36:00,45.1217208,7.632770822,suburban,oneplus9,L1,101.47875858754132,58.51575638199099,-135.83357479456063,-134.91922,-133.762792631694,-133.762792631694,-133.762792631694,0,1
2026-01-03 15:49:00,45.11801009,7.627720897,suburban,samsung_s21,L1,91.23213095283974,32.248316227619554,-102.09764839891665,-101.41691,-101.70493339871281,-101.70493339871281,-101.70493339871281,1,1
2026-01-07 08:20:00,45.12164288,7.63269074,suburban,Moto_g,L1,94.77734994056944,26.10154438532208,-97.89338965135298,-99.840294,-99.5612589904866,-99.5612589904866,-99.5612589904866,1,1
2026-01-03 12:31:00,45.1211445,7.628961325,suburban,Moto_g,L1,103.22984263514432,67.40402966556427,-137.46804511683183,-141.69534,-140.65010377567825,-140.65010377567825,,0,0
2026-01-03 16:21:00,45.11870037,7.632014217,suburban,oneplus9,L1,94.60408065564508,27.931081986964067,-98.48867936968163,-100.035995,-100.04381486175157,-100.04381486175157,-100.04381486175157,1,1
2026-01-04 06:39:00,45.11921649,7.632805774,suburban,oneplus9,L1,108.42792457275442,60.01103713421504,-139.93347294380936,-141.20341,-139.83724913077776,-139.83724913077776,-139.83724913077776,0,1
2026-01-07 20:30:00,45.11915101,7.630151148,suburban,pixel6,L1,88.14855159010634,19.618200765982674,-88.53868831037654,-88.81103,-87.9139685773461,-87.9139685773461,-87.9139685773461,1,1
2026-01-02 17:07:00,45.11875931,7.63169752,suburban,samsung_s21,L1,92.94021199620472,31.60099371453177,-96.99803000729068,-102.628456,-102.94804170350582,-102.94804170350582,-102.94804170350582,1,1
2026-01-02 17:44:00,45.12058978,7.628590398,suburban,samsung_s21,L1,79.39712066304023,17.327375476346067,-87.96597734618634,-81.843575,-81.6217202647117,-81.6217202647117,-81.6217202647117,1,1
2026-01-04 18:23:00,45.12210037,7.629311178,suburban,oneplus9,L1,103.74465794943907,55.36451697314156,-141.3985868069228,-134.60463,-133.4587018062502,-133.4587018062502,-133.4587018062502,0,1
2026-01-05 09:49:00,45.11851934,7.630359018,suburban,samsung_s21,L1,100.84845986597428,61.77045215620721,-137.87133517233462,-135.31456,-136.48560859247513,-136.48560859247513,,0,0
2026-01-05 21:29:00,45.11880705,7.632192337,suburban,Moto_g,L1,88.00451089547188,26.45877224122734,-95.1933286443647,-93.691086,-93.52461917940812,-93.52461917940812,-93.52461917940812,1,1
2026-01-01 00:39:00,45.11906233,7.630776565,suburban,Moto_g,L1,105.13829670715832,59.10325311264917,-138.3564828157382,-138.23624,-137.25432021383745,-137.25432021383745,-137.25432021383745,0,1
2026-01-01 16:52:00,45.12053406,7.628829361,suburban,Moto_g,L1,88.72373628088366,20.0569179774565,-88.96558113105728,-89.82828,-89.7325240562887,-89.7325240562887,-89.7325240562887,1,1
2026-01-03 13:11:00,45.11872141,7.632281765,suburban,Moto_g,L1,102.23690894012964,57.61343107174173,-129.1270682111883,-134.95761,-134.0357136995381,-134.0357136995381,-134.0357136995381,0,1
2026-01-03 14:33:00,45.12131574,7.628431557,suburban,xiaomi_11,L1,92.65819995816908,17.903193109311907,-92.50907946314504,-91.709854,-90.47922213338614,-90.47922213338614,-90.47922213338614,1,1
2026-01-01 19:52:00,45.12183733,7.629218512,suburban,samsung_s21,L1,99.7392348226276,60.05835617839171,-134.77120074391436,-133.37651,-134.4970736805309,-134.4970736805309,-134.4970736805309,0,1
2026-01-03 16:04:00,45.1195584,7.629352165,suburban,Moto_g,L1,82.41102307768101,8.602613881854445,-81.26200983242214,-80.095116,-80.17753874534237,-80.17753874534237,-80.17753874534237,1,1
2026-01-03 01:24:00,45.11854657,7.627902874,suburban,pixel6,L1,94.13090539416368,25.74083344967035,-101.51547330043648,-98.447525,-98.03530319555422,-98.03530319555422,-98.03530319555422,1,1
2026-01-02 00:46:00,45.11914807,7.629106863,suburban,oneplus9,L1,88.97582429126268,23.466036974509045,-92.15577113751144,-90.81908,-91.13451563290707,-91.13451563290707,-91.13451563290707,1,1
2026-01-06 07:14:00,45.11874092,7.63198871,suburban,Moto_g,L1,85.77076279528413,19.12466639461769,-94.11197093546684,-87.05311,-87.00815732006728,-87.00815732006728,-87.00815732006728,1,1
2026-01-06 21:37:00,45.11867209,7.63218391,suburban,Moto_g,L1,89.2471178889539,15.58901356903448,-85.3901732654551,-87.427,-87.37520650711762,-87.37520650711762,-87.37520650711762,1,1
2026-01-01 02:55:00,45.11853767,7.630531031,suburban,oneplus9,L1,110.9395863527272,61.66772253402144,-143.36918662567103,-143.6537,-142.20575633024518,-142.20575633024518,-142.20575633024518,0,1
2026-01-05 13:56:00,45.12163189,7.631134026,suburban,oneplus9,L1,97.40558070737409,30.468236138157383,-101.12932873674976,-105.46136,-105.288102079917,-105.288102079917,-105.288102079917,1,1
2026-01-07 21:50:00,45.11816518,7.630245533,suburban,Moto_g,L1,103.68034458198946,61.16573835769995,-135.06916751000804,-138.43175,-137.4462520290343,-137.4462520290343,,0,0
2026-01-06 17:11:00,45.11960187,7.62722384,suburban,samsung_s21,L1,93.36400653758204,33.20399019145292,-103.51265544742358,-104.48277,-104.85066280156401,-104.85066280156401,-104.85066280156401,1,1
2026-01-07 17:08:00,45.11785301,7.631244622,suburban,pixel6,L1,107.09677277565604,60.40333953440207,-133.4306127795493,-137.0304,-138.55937771457906,-138.55937771457906,,0,0
2026-01-06 05:30:00,45.11907559,7.63309268,suburban,oneplus9,L1,103.58308668328743,64.04279067737296,-136.5049277525637,-140.1837,-138.8515683002612,-138.8515683002612,,0,0
2026-01-02 03:03:00,45.12088993,7.628355053,suburban,oneplus9,L1,92.7246854021422,19.09023761563596,-90.3272460363847,-90.90795,-91.22042420412487,-91.22042420412487,-91.22042420412487,1,1
2026-01-04 20:24:00,45.11867827,7.633003935,suburban,samsung_s21,L1,104.47373255973189,63.45439473805179,-139.83406658901168,-138.74228,-140.002618749659,-140.002618749659,,0,0
2026-01-05 06:17:00,45.12217014,7.633100215,suburban,Moto_g,L1,104.79627140604056,63.030746134474526,-132.9454311369215,-140.32738,-139.3071802476822,-139.3071802476822,,0,0
2026-01-04 05:07:00,45.11800026,7.627823137,suburban,samsung_s21,L1,104.39390690137132,60.46166927741638,-140.26871014903483,-137.05424,-138.27061191799228,-138.27061191799228,-138.27061191799228,0,1
2026-01-02 08:51:00,45.11838716,7.632658712,suburban,pixel6,L1,97.51030864786436,31.00825583014248,-104.9383844651344,-106.311646,-106.29508792652578,-106.29508792652578,-106.29508792652578,1,1
2026-01-07 21:40:00,45.12124068,7.631114262,suburban,Moto_g,L1,102.39133494818115,56.70189212582489,-130.8864410358403,-134.44632,-133.53378196898194,-133.53378196898194,-133.53378196898194,0,1
2026-01-01 03:52:00,45.12207041,7.629825215,suburban,pixel6,L1,103.89343022420256,64.44082679710935,-145.34356931173065,-137.13002,-138.66401472144292,-138.66401472144292,,0,0
2026-01-07 21:40:00,45.12197395,7.629075116,suburban,Moto_g,L1,98.56452738893616,34.702892516707585,-109.98397214590716,-111.62864,-111.13380523885128,-111.13380523885128,-111.13380523885128,1,1
2026-01-03 12:10:00,45.1212905,7.630832424,suburban,samsung_s21,L1,85.99107732056292,30.33372192045276,-93.09061870604,-94.72429,-94.83797337611198,-94.83797337611198,-94.83797337611198,1,1
2026-01-06 17:07:00,45.12205719,7.632145039,suburban,Moto_g,L1,91.59941300042556,19.04940226917024,-90.3841438630781,-91.47305,-91.3471899599568,-91.3471899599568,-91.3471899599568,1,1
2026-01-04 19:29:00,45.12147722,7.627161161,suburban,oneplus9,L1,93.1883115275596,35.47303279743392,-100.83005676109214,-105.41244,-105.24081512321268,-105.24081512321268,-105.24081512321268,1,1
2026-01-01 07:43:00,45.11804293,7.630251015,suburban,oneplus9,L1,98.27112762110688,29.341974919122592,-106.63969744882613,-105.377975,-105.20750333540337,-105.20750333540337,-105.20750333540337,1,1
2026-01-01 12:38:00,45.12149845,7.630958532,suburban,xiaomi_11,L1,109.1414673572123,56.61731743697341,-138.3774115758951,-135.54066,-138.36917618646453,-138.36917618646453,-138.36917618646453,0,1
2026-01-03 10:46:00,45.11991087,7.627108782,suburban,oneplus9,L1,92.94764934804112,23.590382015553725,-96.15846034015964,-94.624664,-94.81308982595968,-94.81308982595968,-94.81308982595968,1,1
2026-01-07 16:06:00,45.11979229,7.632430328,suburban,samsung_s21,L1,106.28976751794596,64.31079336223803,-143.57099764811554,-140.26157,-141.5614828263798,-141.5614828263798,,0,0
2026-01-06 05:35:00,45.11779945,7.63281682,suburban,xiaomi_11,L1,95.63911409245156,33.208566635847056,-102.85618954384894,-106.18666,-106.29671663564697,-106.29671663564697,-106.29671663564697,1,1
2026-01-04 17:28:00,45.12050964,7.630725741,suburban,Moto_g,L1,81.91451112105602,18.54500573286377,-85.78506973260217,-84.21224,-84.21929652075914,-84.21929652075914,-84.21929652075914,1,1
2026-01-05 10:48:00,45.12073494,7.627672062,suburban,oneplus9,L1,93.67843822144138,27.21780803283076,-100.73518992180573,-98.42648,-98.48802088791251,-98.48802088791251,-98.48802088791251,1,1
2026-01-03 12:16:00,45.1212575,7.632697393,suburban,Moto_g,L1,99.30188876588426,63.91367507211066,-131.6728763820121,-136.84218,-135.88578181001324,-135.88578181001324,-135.88578181001324,0,1
2026-01-01 08:06:00,45.11921843,7.631912206,suburban,oneplus9,L1,90.1387879019007,18.10054352668101,-89.60854558344407,-87.99655,-88.4061939266393,-88.4061939266393,-88.4061939266393,1,1
2026-01-05 01:30:00,45.11835053,7.627126931,suburban,xiaomi_11,L1,103.87144478255324,65.11847450383499,-139.6630337833675,-136.62944,-139.55878264074798,-139.55878264074798,,0,0
2026-01-01 03:55:00,45.11971814,7.630520308,suburban,Moto_g,L1,77.54426231293579,-2.734701062648636,-66.26255201818475,-75.22533,-75.3968966584991,-75.3968966584991,-75.3968966584991,1,1
2026-01-07 10:15:00,45.11937784,7.627656878,suburban,pixel6,L1,95.2278714140647,28.47851751616224,-95.683439877818,-101.78946,-101.54537875571665,-101.54537875571665,-101.54537875571665,1,1
2026-01-01 16:16:00,45.12109262,7.627820375,suburban,pixel6,L1,107.19356272124512,68.76133231774321,-135.99983106343836,-140.7888,-142.50688051709744,-142.50688051709744,-142.50688051709744,0,1
2026-01-05 11:18:00,45.11879499,7.628137419,suburban,samsung_s21,L1,90.2236073906904,34.16490475952183,-98.76958743348722,-102.02667,-102.33058166725168,-102.33058166725168,-102.33058166725168,1,1
2026-01-04 11:52:00,45.11839456,7.629392679,suburban,Moto_g,L1,105.66769498902585,57.13066012956841,-141.1084041315251,-137.39027,-136.42384399700074,-136.42384399700074,-136.42384399700074,0,1
2026-01-07 10:26:00,45.12054357,7.627142506,suburban,pixel6,L1,101.551386737671,57.78226046931298,-128.88235394554096,-131.75722,-133.02089238098569,-133.02089238098569,-133.02089238098569,0,1
2026-01-04 22:12:00,45.11902119,7.63119856,suburban,Moto_g,L1,89.81473148602456,23.26804983309011,-90.15163801841138,-92.945145,-92.79233331991281,-92.79233331991281,-92.79233331991281,1,1
2026-01-01 06:10:00,45.11829042,7.632895465,suburban,pixel6,L1,90.40457499067092,32.343725532352735,-98.34760880922096,-100.18956,-99.86498439108472,-99.86498439108472,-99.86498439108472,1,1
2026-01-06 11:29:00,45.11971492,7.630902877,suburban,pixel6,L1,90.06007908990775,19.41737769054467,-84.65372252344802,-90.16933,-89.34060738244689,-89.34060738244689,-89.34060738244689,1,1
2026-01-03 21:48:00,45.12200845,7.63197752,suburban,oneplus9,L1,108.02009780031185,55.94572396415337,-147.00853000862767,-138.48222,-137.20687897768323,-137.20687897768323,-137.20687897768323,0,1
2026-01-06 18:13:00,45.12089761,7.631356251,suburban,oneplus9,L1,86.89765331698781,18.47881065518097,-84.26445698959358,-85.712204,-86.19808774219354,-86.19808774219354,-86.19808774219354,1,1
2026-01-04 01:43:00,45.121198,7.631017566,suburban,oneplus9,L1,91.3964456883789,17.41146657345639,-94.55200952171757,-88.55829,-88.9491827052147,-88.9491827052147,-88.9491827052147,1,1
2026-01-03 02:22:00,45.11868123,7.627061718,suburban,samsung_s21,L1,100.35337568415588,57.638764317502606,-133.91285684536336,-132.2439,-133.33495529085997,-133.33495529085997,-133.33495529085997,0,1
2026-01-05 22:34:00,45.1194321,7.630148876,suburban,Moto_g,L1,105.782839369015,54.35714289055093,-140.36707119779936,-135.64334,-134.70889061165443,-134.70889061165443,-134.70889061165443,0,1
2026-01-06 20:26:00,45.12044163,7.629842804,suburban,xiaomi_11,L1,82.46337858322191,6.508257674494315,-70.20237895910729,-79.99915,-77.6840005692826,-77.6840005692826,-77.6840005692826,1,1
2026-01-05 10:48:00,45.1210807,7.630172397,suburban,Moto_g,L1,91.07678482507748,23.24011313172344,-94.74386611524358,-94.036476,-93.86368673602159,-93.86368673602159,-93.86368673602159,1,1
2026-01-02 06:34:00,45.1185194,7.629616344,suburban,oneplus9,L1,107.10107704240416,58.140560656539286,-133.094123318562,-139.16608,-137.86790815379595,-137.86790815379595,-137.86790815379595,0,1
2026-01-02 16:10:00,45.11979613,7.632538055,suburban,pixel6,L1,88.6621452630435,24.81150553523854,-93.39530145473918,-92.736595,-92.03704166784021,-92.03704166784021,-92.03704166784021,1,1
2026-01-06 17:26:00,45.11850242,7.632430035,suburban,Moto_g,L1,93.0308150095692,30.455154829142465,-105.2037989479004,-101.76869,-101.45435559851524,-101.45435559851524,-101.45435559851524,1,1
2026-01-03 17:13:00,45.12056712,7.627725664,suburban,samsung_s21,L1,90.40229685336264,23.912690386773846,-95.78475779022452,-93.864265,-93.95554652688153,-93.95554652688153,-93.95554652688153,1,1
2026-01-06 05:50:00,45.12117611,7.63023518,suburban,oneplus9,L1,90.10818324983076,27.575794165401952,-94.11462617358872,-95.099686,-95.27225709020237,-95.27225709020237,-95.27225709020237,1,1
2026-01-04 10:57:00,45.12144438,7.632864701,suburban,samsung_s21,L1,93.24121580847851,30.545969049150223,-104.36489214064196,-102.026054,-102.32994758807858,-102.32994758807858,-102.32994758807858,1,1
